Date,Id,Market_Cap_Fis_Period_End
2018,205,39747
2019,205,
2020,205,
2008,206,24189
2009,206,22221
2010,206,25348
2011,206,20959
2012,206,19221
2013,206,27328
2014,206,34837
2015,206,51048
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,16233
2009,207,12570
2010,207,13446
2011,207,10344
2012,207,8047
2013,207,13740
2014,207,18582
2015,207,22442
2016,207,27585
2017,207,28053
2018,207,
2019,207,
2020,207,
2008,208,0
2009,208,65188
2010,208,29275
2011,208,3850
2012,208,4150
2013,208,27450
2014,208,34539
2015,208,37609
2016,208,70358
2017,208,53728
2018,208,23666
2019,208,25585
2020,208,20212
2008,209,
2009,209,
2010,209,
2011,209,5160
2012,209,51500
2013,209,142918
2014,209,188626
2015,209,252697
2016,209,237320
2017,209,364625
2018,209,406490
2019,209,428151
2020,209,747992
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,6371
2015,210,13185
2016,210,4465
2017,210,8143
2018,210,6420
2019,210,4471
2020,210,4247
2008,211,
2009,211,
2010,211,
2011,211,
2012,211,28979
2013,211,30755
2014,211,33339
2015,211,10341
2016,211,9143
2017,211,10097
2018,211,25719
2019,211,27006
2020,211,18401
2008,212,
2009,212,
2010,212,
2011,212,
2012,212,
2013,212,
2014,212,41419
2015,212,52377
2016,212,51787
2017,212,50914
2018,212,41686
2019,212,122449
2020,212,131512
2008,213,
2009,213,
2010,213,
2011,213,
2012,213,
2013,213,19941
2014,213,16560
2015,213,18938
2016,213,16306
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,
2014,214,22688
2015,214,25914
2016,214,19728
2017,214,35604
2018,214,34470
2019,214,70464
2020,214,64964
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,
2013,215,
2014,215,12444
2015,215,9105
2016,215,10026
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,17652
2015,216,15962
2016,216,15908
2017,216,15219
2018,216,15011
2019,216,22529
2020,216,17079
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,
2014,217,
2015,217,69747
2016,217,78121
2017,217,93321
2018,217,69978
2019,217,114521
2020,217,183874
2008,218,175882
2009,218,185921
2010,218,180653
2011,218,147173
2012,218,163043
2013,218,280265
2014,218,262203
2015,218,165210
2016,218,100009
2017,218,132730
2018,218,236359
2019,218,388964
2020,218,203469
2008,219,10392
2009,219,13278
2010,219,10598
2011,219,4542
2012,219,4359
2013,219,6748
2014,219,6567
2015,219,6714
2016,219,6157
2017,219,7848
2018,219,6447
2019,219,7920
2020,219,7636
2008,220,56758
2009,220,48559
2010,220,43491
2011,220,43981
2012,220,21729
2013,220,16186
2014,220,15287
2015,220,9189
2016,220,4840
2017,220,10778
2018,220,5853
2019,220,7652
2020,220,
2008,221,61159
2009,221,82325
2010,221,95651
2011,221,58866
2012,221,87190
2013,221,106775
2014,221,112183
2015,221,115594
2016,221,112568
2017,221,213053
2018,221,98060
2019,221,92496
2020,221,64149
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,11613
2015,222,10195
2016,222,2858
2017,222,5749
2018,222,4880
2019,222,4310
2020,222,3716
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,34390
2015,223,112449
2016,223,79938
2017,223,86419
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,12829
2013,225,9180
2014,225,13839
2015,225,12576
2016,225,11067
2017,225,19726
2018,225,12180
2019,225,17
2020,225,17
2008,226,53512
2009,226,41434
2010,226,30338
2011,226,27564
2012,226,21858
2013,226,43187
2014,226,34257
2015,226,39685
2016,226,33600
2017,226,35381
2018,226,29543
2019,226,41713
2020,226,60497
2008,227,
2009,227,
2010,227,
2011,227,
2012,227,
2013,227,
2014,227,852150
2015,227,1501500
2016,227,1538550
2017,227,2067000
2018,227,1369480
2019,227,1668177
2020,227,1432499
2008,228,26308
2009,228,37443
2010,228,28407
2011,228,17067
2012,228,14870
2013,228,14639
2014,228,40058
2015,228,167382
2016,228,114706
2017,228,131335
2018,228,91747
2019,228,119646
2020,228,87998
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,38526
2016,229,25963
2017,229,41124
2018,229,44093
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,
2013,230,
2014,230,
2015,230,100098
2016,230,83780
2017,230,176611
2018,230,106405
2019,230,114920
2020,230,91966
2008,231,20005
2009,231,19122
2010,231,13869
2011,231,9228
2012,231,8988
2013,231,11219
2014,231,10623
2015,231,11378
2016,231,11166
2017,231,8604
2018,231,2539
2019,231,4372
2020,231,6135
2008,232,167331
2009,232,463829
2010,232,282331
2011,232,133660
2012,232,172053
2013,232,275067
2014,232,293507
2015,232,435907
2016,232,366443
2017,232,213034
2018,232,181440
2019,232,257882
2020,232,536673
2008,233,137104
2009,233,179074
2010,233,169001
2011,233,209286
2012,233,583173
2013,233,943285
2014,233,1166628
2015,233,1679301
2016,233,1425866
2017,233,1439034
2018,233,
2019,233,
2020,233,
2008,234,88441
2009,234,99935
2010,234,66155
2011,234,45975
2012,234,38710
2013,234,63082
2014,234,55125
2015,234,55057
2016,234,51808
2017,234,46268
2018,234,112370
2019,234,295689
2020,234,181586
2008,235,48241
2009,235,52789
2010,235,58289
2011,235,27205
2012,235,16436
2013,235,13663
2014,235,7377
2015,235,43338
2016,235,38290
2017,235,36202
2018,235,20015
2019,235,25150
2020,235,
2008,236,11084
2009,236,16864
2010,236,20400
2011,236,9826
2012,236,9122
2013,236,13335
2014,236,11043
2015,236,6392
2016,236,5236
2017,236,
2018,236,
2019,236,
2020,236,
2008,237,185026
2009,237,163964
2010,237,161848
2011,237,175349
2012,237,183717
2013,237,197527
2014,237,227356
2015,237,269179
2016,237,255873
2017,237,531093
2018,237,666137
2019,237,1489476
2020,237,1229419
2008,238,106019
2009,238,156245
2010,238,119999
2011,238,92237
2012,238,52611
2013,238,59636
2014,238,98730
2015,238,206737
2016,238,154654
2017,238,181371
2018,238,279853
2019,238,316957
2020,238,287714
2008,239,121773
2009,239,144263
2010,239,126744
2011,239,72068
2012,239,87937
2013,239,209623
2014,239,242458
2015,239,210058
2016,239,214929
2017,239,293124
2018,239,215712
2019,239,303127
2020,239,247894
2008,240,25876
2009,240,23641
2010,240,20593
2011,240,32379
2012,240,24379
2013,240,27637
2014,240,36105
2015,240,38611
2016,240,31837
2017,240,42337
2018,240,99576
2019,240,83725
2020,240,98221
2008,241,34313
2009,241,43660
2010,241,36572
2011,241,31889
2012,241,18736
2013,241,17057
2014,241,23993
2015,241,38363
2016,241,47098
2017,241,95195
2018,241,78060
2019,241,67350
2020,241,30082
2008,242,1366128
2009,242,2242704
2010,242,2687685
2011,242,1910599
2012,242,2200736
2013,242,1555846
2014,242,1584558
2015,242,2240587
2016,242,2180889
2017,242,2923511
2018,242,1871047
2019,242,2371857
2020,242,1374164
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,251174
2009,244,351643
2010,244,316012
2011,244,231313
2012,244,62501
2013,244,161569
2014,244,147316
2015,244,168108
2016,244,247878
2017,244,250515
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,312516
2016,245,176871
2017,245,182236
2018,245,115495
2019,245,148306
2020,245,136108
2008,246,
2009,246,
2010,246,0
2011,246,
2012,246,
2013,246,
2014,246,
2015,246,9273381
2016,246,8235024
2017,246,8195840
2018,246,9121872
2019,246,13164623
2020,246,10823089
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,391126
2009,249,364744
2010,249,334587
2011,249,373327
2012,249,367972
2013,249,347948
2014,249,440306
2015,249,373187
2016,249,312926
2017,249,344898
2018,249,316684
2019,249,379564
2020,249,295007
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,110810
2018,250,147264
2019,250,129538
2020,250,111635
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,164988
2017,253,165706
2018,253,123544
2019,253,128441
2020,253,117916
2008,254,105070
2009,254,214474
2010,254,182358
2011,254,127114
2012,254,122116
2013,254,152836
2014,254,182956
2015,254,312325
2016,254,318216
2017,254,501374
2018,254,598089
2019,254,752668
2020,254,1313512
2008,255,4899
2009,255,4196
2010,255,4239
2011,255,2663
2012,255,2144
2013,255,5208
2014,255,12513
2015,255,12229
2016,255,14272
2017,255,19910
2018,255,20214
2019,255,27844
2020,255,25496
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,
2014,257,
2015,257,
2016,257,886400
2017,257,1623115
2018,257,1881407
2019,257,2329648
2020,257,1860266
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,150693
2018,258,91849
2019,258,231428
2020,258,408020
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,
2014,262,
2015,262,
2016,262,1779089
2017,262,2443267
2018,262,2292989
2019,262,2875696
2020,262,1944879
2008,263,484848
2009,263,313253
2010,263,159421
2011,263,48000
2012,263,73908
2013,263,27314
2014,263,179949
2015,263,199230
2016,263,271312
2017,263,356469
2018,263,258802
2019,263,
2020,263,
2008,264,2211025
2009,264,3189055
2010,264,2265241
2011,264,2206171
2012,264,2813975
2013,264,4634386
2014,264,3899005
2015,264,5397718
2016,264,5024776
2017,264,5295551
2018,264,3727853
2019,264,6497223
2020,264,5218428
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,89197
2016,265,60176
2017,265,66638
2018,265,50629
2019,265,30417
2020,265,32935
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,45360
2016,266,56431
2017,266,65346
2018,266,89851
2019,266,74494
2020,266,95162
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,3024549
2017,269,4118500
2018,269,4042441
2019,269,4404934
2020,269,4207505
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,5687
2017,270,6300
2018,270,6222
2019,270,19860
2020,270,20126
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,
2015,271,
2016,271,29440
2017,271,51940
2018,271,31270
2019,271,30283
2020,271,16718
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,20245
2018,272,13656
2019,272,7945
2020,272,8185
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,13490
2017,273,10934
2018,273,8449
2019,273,12281
2020,273,45329
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,233325
2017,274,323523
2018,274,255650
2019,274,318460
2020,274,236859
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,
2014,275,
2015,275,
2016,275,45812
2017,275,126739
2018,275,133279
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,
2014,277,
2015,277,
2016,277,93420
2017,277,105514
2018,277,50036
2019,277,38778
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,
2015,278,
2016,278,
2017,278,21440
2018,278,14238
2019,278,5779
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,
2016,279,
2017,279,17952
2018,279,9350
2019,279,6509
2020,279,5393
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,
2017,288,14611
2018,288,9503
2019,288,13001
2020,288,16097
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,
2016,290,
2017,290,19476
2018,290,19117
2019,290,14456
2020,290,29851
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,
2015,292,
2016,292,
2017,292,193838
2018,292,139624
2019,292,124957
2020,292,132241
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,
2013,293,
2014,293,
2015,293,229323
2016,293,246001
2017,293,355588
2018,293,294170
2019,293,362368
2020,293,291303
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,
2015,294,
2016,294,
2017,294,1088687
2018,294,772099
2019,294,908991
2020,294,839676
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,
2016,296,
2017,296,34329
2018,296,27434
2019,296,36143
2020,296,27152
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,
2016,297,
2017,297,13125
2018,297,7770
2019,297,12022
2020,297,7927
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,81500
2016,298,84188
2017,298,157612
2018,298,126129
2019,298,107993
2020,298,109738
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,
2016,299,
2017,299,74349
2018,299,86461
2019,299,75723
2020,299,37197
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,
2016,302,
2017,302,
2018,302,30500
2019,302,28439
2020,302,29201
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,
2017,308,
2018,308,37822
2019,308,31575
2020,308,25315
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,
2009,318,
2010,318,
2011,318,
2012,318,
2013,318,
2014,318,
2015,318,
2016,318,
2017,318,
2018,318,
2019,318,
2020,318,
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,
2009,320,
2010,320,
2011,320,
2012,320,
2013,320,
2014,320,
2015,320,
2016,320,
2017,320,
2018,320,8044
2019,320,10598
2020,320,9599
2008,321,
2009,321,
2010,321,
2011,321,
2012,321,
2013,321,
2014,321,
2015,321,
2016,321,
2017,321,
2018,321,
2019,321,
2020,321,
2008,322,
2009,322,
2010,322,
2011,322,
2012,322,
2013,322,
2014,322,
2015,322,
2016,322,
2017,322,
2018,322,
2019,322,
2020,322,
2008,323,
2009,323,
2010,323,
2011,323,
2012,323,
2013,323,
2014,323,
2015,323,
2016,323,
2017,323,
2018,323,
2019,323,
2020,323,
2008,324,
2009,324,
2010,324,
2011,324,
2012,324,
2013,324,
2014,324,
2015,324,
2016,324,
2017,324,
2018,324,
2019,324,
2020,324,
2008,325,
2009,325,
2010,325,
2011,325,
2012,325,
2013,325,
2014,325,
2015,325,
2016,325,
2017,325,
2018,325,
2019,325,
2020,325,
