Date,Id,accounting standards
2018,211,IFRS
2019,211,IFRS
2020,211,IFRS
2008,212,
2009,212,
2010,212,IFRS
2011,212,IFRS
2012,212,IFRS
2013,212,IFRS
2014,212,IFRS
2015,212,IFRS
2016,212,IFRS
2017,212,IFRS
2018,212,IFRS
2019,212,IFRS
2020,212,IFRS
2008,213,
2009,213,
2010,213,IFRS
2011,213,IFRS
2012,213,IFRS
2013,213,IFRS
2014,213,IFRS
2015,213,IFRS
2016,213,IFRS
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,Local standards
2014,214,Local standards
2015,214,Local standards
2016,214,IFRS
2017,214,IFRS
2018,214,IFRS
2019,214,IFRS
2020,214,IFRS
2008,215,
2009,215,
2010,215,
2011,215,Local standards
2012,215,Local standards
2013,215,Local standards
2014,215,Local standards
2015,215,Local standards
2016,215,Local standards
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,IFRS
2015,216,IFRS
2016,216,IFRS
2017,216,IFRS
2018,216,IFRS
2019,216,IFRS
2020,216,IFRS
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,IFRS
2014,217,IFRS
2015,217,IFRS
2016,217,IFRS
2017,217,IFRS
2018,217,IFRS
2019,217,IFRS
2020,217,IFRS
2008,218,IFRS
2009,218,IFRS
2010,218,IFRS
2011,218,IFRS
2012,218,IFRS
2013,218,IFRS
2014,218,IFRS
2015,218,IFRS
2016,218,IFRS
2017,218,IFRS
2018,218,IFRS
2019,218,IFRS
2020,218,IFRS
2008,219,IFRS
2009,219,IFRS
2010,219,IFRS
2011,219,IFRS
2012,219,IFRS
2013,219,IFRS
2014,219,IFRS
2015,219,IFRS
2016,219,IFRS
2017,219,IFRS
2018,219,IFRS
2019,219,IFRS
2020,219,IFRS
2008,220,IFRS
2009,220,IFRS
2010,220,IFRS
2011,220,IFRS
2012,220,IFRS
2013,220,IFRS
2014,220,IFRS
2015,220,IFRS
2016,220,IFRS
2017,220,IFRS
2018,220,IFRS
2019,220,IFRS
2020,220,
2008,221,IFRS
2009,221,IFRS
2010,221,IFRS
2011,221,IFRS
2012,221,IFRS
2013,221,IFRS
2014,221,IFRS
2015,221,IFRS
2016,221,IFRS
2017,221,IFRS
2018,221,IFRS
2019,221,IFRS
2020,221,IFRS
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,Local standards
2015,222,Local standards
2016,222,Local standards
2017,222,Local standards
2018,222,Local standards
2019,222,Local standards
2020,222,Local standards
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,IFRS
2015,223,Local standards
2016,223,Local standards
2017,223,Local standards
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,IFRS
2011,225,IFRS
2012,225,IFRS
2013,225,IFRS
2014,225,IFRS
2015,225,IFRS
2016,225,IFRS
2017,225,IFRS
2018,225,IFRS
2019,225,IFRS
2020,225,IFRS
2008,226,IFRS
2009,226,IFRS
2010,226,IFRS
2011,226,IFRS
2012,226,IFRS
2013,226,IFRS
2014,226,IFRS
2015,226,IFRS
2016,226,IFRS
2017,226,IFRS
2018,226,IFRS
2019,226,IFRS
2020,226,IFRS
2008,227,
2009,227,
2010,227,
2011,227,IFRS
2012,227,IFRS
2013,227,IFRS
2014,227,IFRS
2015,227,IFRS
2016,227,IFRS
2017,227,IFRS
2018,227,IFRS
2019,227,IFRS
2020,227,IFRS
2008,228,IFRS
2009,228,IFRS
2010,228,IFRS
2011,228,IFRS
2012,228,IFRS
2013,228,IFRS
2014,228,IFRS
2015,228,IFRS
2016,228,IFRS
2017,228,IFRS
2018,228,IFRS
2019,228,IFRS
2020,228,IFRS
2008,229,
2009,229,
2010,229,
2011,229,IFRS
2012,229,IFRS
2013,229,IFRS
2014,229,IFRS
2015,229,IFRS
2016,229,IFRS
2017,229,IFRS
2018,229,IFRS
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,IFRS
2013,230,IFRS
2014,230,IFRS
2015,230,IFRS
2016,230,IFRS
2017,230,IFRS
2018,230,IFRS
2019,230,IFRS
2020,230,IFRS
2008,231,IFRS
2009,231,IFRS
2010,231,IFRS
2011,231,IFRS
2012,231,IFRS
2013,231,IFRS
2014,231,IFRS
2015,231,IFRS
2016,231,IFRS
2017,231,IFRS
2018,231,IFRS
2019,231,IFRS
2020,231,IFRS
2008,232,IFRS
2009,232,IFRS
2010,232,IFRS
2011,232,IFRS
2012,232,IFRS
2013,232,IFRS
2014,232,IFRS
2015,232,IFRS
2016,232,IFRS
2017,232,IFRS
2018,232,IFRS
2019,232,IFRS
2020,232,IFRS
2008,233,IFRS
2009,233,IFRS
2010,233,IFRS
2011,233,IFRS
2012,233,IFRS
2013,233,IFRS
2014,233,IFRS
2015,233,IFRS
2016,233,IFRS
2017,233,IFRS
2018,233,IFRS
2019,233,IFRS
2020,233,
2008,234,IFRS
2009,234,IFRS
2010,234,IFRS
2011,234,IFRS
2012,234,IFRS
2013,234,IFRS
2014,234,IFRS
2015,234,IFRS
2016,234,IFRS
2017,234,IFRS
2018,234,IFRS
2019,234,IFRS
2020,234,IFRS
2008,235,IFRS
2009,235,IFRS
2010,235,IFRS
2011,235,IFRS
2012,235,IFRS
2013,235,IFRS
2014,235,IFRS
2015,235,IFRS
2016,235,IFRS
2017,235,IFRS
2018,235,IFRS
2019,235,IFRS
2020,235,
2008,236,IFRS
2009,236,IFRS
2010,236,IFRS
2011,236,IFRS
2012,236,IFRS
2013,236,IFRS
2014,236,IFRS
2015,236,IFRS
2016,236,IFRS
2017,236,IFRS
2018,236,IFRS
2019,236,IFRS
2020,236,IFRS
2008,237,IFRS
2009,237,IFRS
2010,237,IFRS
2011,237,IFRS
2012,237,IFRS
2013,237,IFRS
2014,237,IFRS
2015,237,IFRS
2016,237,IFRS
2017,237,IFRS
2018,237,IFRS
2019,237,IFRS
2020,237,IFRS
2008,238,IFRS
2009,238,IFRS
2010,238,IFRS
2011,238,IFRS
2012,238,IFRS
2013,238,IFRS
2014,238,IFRS
2015,238,IFRS
2016,238,IFRS
2017,238,IFRS
2018,238,IFRS
2019,238,IFRS
2020,238,IFRS
2008,239,IFRS
2009,239,IFRS
2010,239,IFRS
2011,239,IFRS
2012,239,IFRS
2013,239,IFRS
2014,239,IFRS
2015,239,IFRS
2016,239,IFRS
2017,239,IFRS
2018,239,IFRS
2019,239,IFRS
2020,239,IFRS
2008,240,IFRS
2009,240,IFRS
2010,240,IFRS
2011,240,IFRS
2012,240,IFRS
2013,240,IFRS
2014,240,IFRS
2015,240,IFRS
2016,240,IFRS
2017,240,IFRS
2018,240,IFRS
2019,240,IFRS
2020,240,IFRS
2008,241,IFRS
2009,241,IFRS
2010,241,IFRS
2011,241,IFRS
2012,241,IFRS
2013,241,IFRS
2014,241,IFRS
2015,241,IFRS
2016,241,IFRS
2017,241,IFRS
2018,241,IFRS
2019,241,IFRS
2020,241,IFRS
2008,242,IFRS
2009,242,IFRS
2010,242,IFRS
2011,242,IFRS
2012,242,IFRS
2013,242,IFRS
2014,242,IFRS
2015,242,IFRS
2016,242,IFRS
2017,242,IFRS
2018,242,IFRS
2019,242,IFRS
2020,242,IFRS
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,IFRS
2009,244,IFRS
2010,244,IFRS
2011,244,IFRS
2012,244,IFRS
2013,244,IFRS
2014,244,IFRS
2015,244,IFRS
2016,244,IFRS
2017,244,IFRS
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,IFRS
2012,245,IFRS
2013,245,IFRS
2014,245,IFRS
2015,245,IFRS
2016,245,IFRS
2017,245,IFRS
2018,245,IFRS
2019,245,IFRS
2020,245,IFRS
2008,246,IFRS
2009,246,IFRS
2010,246,IFRS
2011,246,IFRS
2012,246,IFRS
2013,246,IFRS
2014,246,IFRS
2015,246,IFRS
2016,246,IFRS
2017,246,IFRS
2018,246,IFRS
2019,246,IFRS
2020,246,IFRS
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,IFRS
2009,249,IFRS
2010,249,IFRS
2011,249,IFRS
2012,249,IFRS
2013,249,IFRS
2014,249,IFRS
2015,249,IFRS
2016,249,IFRS
2017,249,IFRS
2018,249,IFRS
2019,249,IFRS
2020,249,IFRS
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,IFRS
2018,250,IFRS
2019,250,IFRS
2020,250,IFRS
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,Local standards
2014,253,Local standards
2015,253,Local standards
2016,253,IFRS
2017,253,IFRS
2018,253,IFRS
2019,253,IFRS
2020,253,IFRS
2008,254,IFRS
2009,254,IFRS
2010,254,IFRS
2011,254,IFRS
2012,254,IFRS
2013,254,IFRS
2014,254,IFRS
2015,254,IFRS
2016,254,IFRS
2017,254,IFRS
2018,254,IFRS
2019,254,IFRS
2020,254,IFRS
2008,255,IFRS
2009,255,IFRS
2010,255,IFRS
2011,255,IFRS
2012,255,IFRS
2013,255,IFRS
2014,255,IFRS
2015,255,IFRS
2016,255,IFRS
2017,255,IFRS
2018,255,IFRS
2019,255,IFRS
2020,255,IFRS
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,IFRS
2014,257,IFRS
2015,257,IFRS
2016,257,IFRS
2017,257,IFRS
2018,257,IFRS
2019,257,IFRS
2020,257,IFRS
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,IFRS
2017,258,IFRS
2018,258,IFRS
2019,258,IFRS
2020,258,IFRS
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,IFRS
2014,262,IFRS
2015,262,IFRS
2016,262,IFRS
2017,262,IFRS
2018,262,IFRS
2019,262,IFRS
2020,262,IFRS
2008,263,IFRS
2009,263,IFRS
2010,263,IFRS
2011,263,IFRS
2012,263,IFRS
2013,263,IFRS
2014,263,IFRS
2015,263,IFRS
2016,263,IFRS
2017,263,IFRS
2018,263,IFRS
2019,263,
2020,263,
2008,264,IFRS
2009,264,IFRS
2010,264,IFRS
2011,264,IFRS
2012,264,IFRS
2013,264,IFRS
2014,264,IFRS
2015,264,IFRS
2016,264,IFRS
2017,264,IFRS
2018,264,IFRS
2019,264,IFRS
2020,264,IFRS
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,Local standards
2013,265,
2014,265,Local standards
2015,265,Local standards
2016,265,Local standards
2017,265,Local standards
2018,265,Local standards
2019,265,Local standards
2020,265,Local standards
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,IFRS
2015,266,IFRS
2016,266,IFRS
2017,266,IFRS
2018,266,IFRS
2019,266,IFRS
2020,266,IFRS
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,IFRS
2016,269,IFRS
2017,269,IFRS
2018,269,IFRS
2019,269,IFRS
2020,269,IFRS
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,Local standards
2017,270,Local standards
2018,270,Local standards
2019,270,Local standards
2020,270,Local standards
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,Local standards
2015,271,Local standards
2016,271,Local standards
2017,271,Local standards
2018,271,Local standards
2019,271,Local standards
2020,271,Local standards
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,IFRS
2015,272,IFRS
2016,272,IFRS
2017,272,IFRS
2018,272,IFRS
2019,272,IFRS
2020,272,IFRS
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,IFRS
2017,273,IFRS
2018,273,IFRS
2019,273,IFRS
2020,273,IFRS
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,IFRS
2015,274,IFRS
2016,274,IFRS
2017,274,IFRS
2018,274,IFRS
2019,274,IFRS
2020,274,IFRS
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,Local standards
2014,275,Local standards
2015,275,Local standards
2016,275,Local standards
2017,275,Local standards
2018,275,Local standards
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,IFRS
2014,277,IFRS
2015,277,IFRS
2016,277,IFRS
2017,277,IFRS
2018,277,IFRS
2019,277,IFRS
2020,277,IFRS
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,Local standards
2015,278,Local standards
2016,278,Local standards
2017,278,Local standards
2018,278,Local standards
2019,278,Local standards
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,Local standards
2016,279,Local standards
2017,279,Local standards
2018,279,Local standards
2019,279,Local standards
2020,279,Local standards
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,Local standards
2017,288,Local standards
2018,288,Local standards
2019,288,Local standards
2020,288,Local standards
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,Local standards
2016,290,Local standards
2017,290,Local standards
2018,290,Local standards
2019,290,Local standards
2020,290,Local standards
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,IFRS
2015,292,IFRS
2016,292,IFRS
2017,292,IFRS
2018,292,IFRS
2019,292,IFRS
2020,292,IFRS
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,IFRS
2013,293,IFRS
2014,293,IFRS
2015,293,IFRS
2016,293,IFRS
2017,293,IFRS
2018,293,IFRS
2019,293,IFRS
2020,293,IFRS
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,IFRS
2013,294,IFRS
2014,294,IFRS
2015,294,IFRS
2016,294,IFRS
2017,294,IFRS
2018,294,IFRS
2019,294,IFRS
2020,294,IFRS
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,IFRS
2016,296,IFRS
2017,296,IFRS
2018,296,IFRS
2019,296,IFRS
2020,296,IFRS
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,IFRS
2016,297,IFRS
2017,297,IFRS
2018,297,IFRS
2019,297,IFRS
2020,297,IFRS
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,Local standards
2016,298,Local standards
2017,298,IFRS
2018,298,IFRS
2019,298,IFRS
2020,298,IFRS
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,Local standards
2016,299,Local standards
2017,299,Local standards
2018,299,IFRS
2019,299,IFRS
2020,299,IFRS
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,Local standards
2016,302,Local standards
2017,302,Local standards
2018,302,IFRS
2019,302,IFRS
2020,302,IFRS
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,IFRS
2017,308,IFRS
2018,308,IFRS
2019,308,IFRS
2020,308,IFRS
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,
2009,318,
2010,318,
2011,318,
2012,318,
2013,318,
2014,318,
2015,318,
2016,318,
2017,318,
2018,318,
2019,318,
2020,318,
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,
2009,320,
2010,320,
2011,320,
2012,320,
2013,320,
2014,320,
2015,320,
2016,320,Local standards
2017,320,Local standards
2018,320,Local standards
2019,320,Local standards
2020,320,Local standards
2008,321,
2009,321,
2010,321,
2011,321,
2012,321,
2013,321,
2014,321,
2015,321,
2016,321,
2017,321,
2018,321,
2019,321,
2020,321,
2008,322,
2009,322,
2010,322,
2011,322,
2012,322,
2013,322,
2014,322,
2015,322,
2016,322,
2017,322,
2018,322,
2019,322,
2020,322,
2008,323,
2009,323,
2010,323,
2011,323,
2012,323,
2013,323,
2014,323,
2015,323,
2016,323,
2017,323,
2018,323,
2019,323,
2020,323,
2008,324,
2009,324,
2010,324,
2011,324,
2012,324,
2013,324,
2014,324,
2015,324,
2016,324,
2017,324,
2018,324,
2019,324,
2020,324,
2008,325,
2009,325,
2010,325,
2011,325,
2012,325,
2013,325,
2014,325,
2015,325,
2016,325,
2017,325,
2018,325,
2019,325,
2020,325,
