Date,Id,che
2013,108,52686
2014,108,52290
2015,108,30951
2016,108,59794
2017,108,38977
2018,108,157954
2019,108,100360
2020,108,127727
2008,109,
2009,109,7471
2010,109,1527
2011,109,3001
2012,109,7208
2013,109,5750
2014,109,23353
2015,109,48297
2016,109,
2017,109,
2018,109,
2019,109,
2020,109,
2008,110,2461
2009,110,212
2010,110,163
2011,110,294
2012,110,3012
2013,110,1670
2014,110,145
2015,110,135
2016,110,161
2017,110,68
2018,110,57
2019,110,2
2020,110,364
2008,111,32067
2009,111,26475
2010,111,11214
2011,111,9927
2012,111,1361
2013,111,311
2014,111,1004
2015,111,2038
2016,111,2837
2017,111,374
2018,111,1147
2019,111,28054
2020,111,60337
2008,112,79590
2009,112,101066
2010,112,104628
2011,112,81195
2012,112,73548
2013,112,83508
2014,112,137212
2015,112,165310
2016,112,210866
2017,112,224800
2018,112,163431
2019,112,129922
2020,112,
2008,113,22738
2009,113,31148
2010,113,25813
2011,113,23254
2012,113,17619
2013,113,36440
2014,113,54401
2015,113,51903
2016,113,46756
2017,113,79421
2018,113,83514
2019,113,88714
2020,113,191532
2008,114,6338
2009,114,6127
2010,114,11330
2011,114,11648
2012,114,10399
2013,114,8512
2014,114,10718
2015,114,16045
2016,114,8925
2017,114,11520
2018,114,6561
2019,114,4102
2020,114,
2008,115,5040
2009,115,3216
2010,115,4078
2011,115,7000
2012,115,3700
2013,115,11050
2014,115,4078
2015,115,9080
2016,115,
2017,115,
2018,115,
2019,115,
2020,115,
2008,116,11229
2009,116,9154
2010,116,9769
2011,116,14208
2012,116,6137
2013,116,5133
2014,116,2958
2015,116,4060
2016,116,12143
2017,116,11600
2018,116,16937
2019,116,19953
2020,116,14813
2008,117,3344
2009,117,1557
2010,117,7868
2011,117,13919
2012,117,17250
2013,117,13972
2014,117,18911
2015,117,21291
2016,117,18563
2017,117,21525
2018,117,42825
2019,117,17987
2020,117,70529
2008,118,65159
2009,118,54759
2010,118,48030
2011,118,103006
2012,118,110490
2013,118,74559
2014,118,66883
2015,118,71999
2016,118,49593
2017,118,50569
2018,118,36082
2019,118,76712
2020,118,348559
2008,119,50098
2009,119,85463
2010,119,139096
2011,119,109068
2012,119,115375
2013,119,105354
2014,119,87159
2015,119,135132
2016,119,197891
2017,119,144938
2018,119,118140
2019,119,233784
2020,119,343170
2008,120,
2009,120,
2010,120,
2011,120,387170
2012,120,691827
2013,120,384506
2014,120,552285
2015,120,259507
2016,120,219512
2017,120,274411
2018,120,676487
2019,120,381790
2020,120,1274642
2008,121,
2009,121,
2010,121,
2011,121,5825000
2012,121,4736000
2013,121,4894000
2014,121,5248142
2015,121,6056496
2016,121,5639652
2017,121,5235018
2018,121,5145672
2019,121,5214632
2020,121,8102367
2008,122,1013031
2009,122,1195200
2010,122,1354707
2011,122,1651760
2012,122,1728483
2013,122,1835614
2014,122,1612811
2015,122,1661399
2016,122,1844811
2017,122,1597358
2018,122,1354931
2019,122,1099704
2020,122,1576124
2008,123,
2009,123,
2010,123,
2011,123,
2012,123,
2013,123,
2014,123,1846
2015,123,4083
2016,123,2256
2017,123,2170
2018,123,7158
2019,123,6525
2020,123,10720
2008,124,
2009,124,
2010,124,
2011,124,
2012,124,
2013,124,
2014,124,
2015,124,3158
2016,124,2641
2017,124,5946
2018,124,1146
2019,124,1303
2020,124,2421
2008,125,
2009,125,
2010,125,
2011,125,
2012,125,
2013,125,
2014,125,
2015,125,120022
2016,125,120600
2017,125,123070
2018,125,143539
2019,125,140898
2020,125,222937
2008,126,247030
2009,126,209876
2010,126,179993
2011,126,318385
2012,126,178689
2013,126,143065
2014,126,53299
2015,126,41160
2016,126,21434
2017,126,31480
2018,126,63723
2019,126,55496
2020,126,41374
2008,127,1475
2009,127,1123
2010,127,1552
2011,127,45540
2012,127,360883
2013,127,394394
2014,127,405377
2015,127,406676
2016,127,402623
2017,127,416536
2018,127,430336
2019,127,447531
2020,127,447831
2008,128,192067
2009,128,169831
2010,128,466820
2011,128,580786
2012,128,970334
2013,128,767195
2014,128,1098670
2015,128,953990
2016,128,757514
2017,128,441275
2018,128,963044
2019,128,
2020,128,
2008,129,34225
2009,129,30000
2010,129,18370
2011,129,20073
2012,129,60887
2013,129,15699
2014,129,81920
2015,129,69809
2016,129,23999
2017,129,13275
2018,129,
2019,129,
2020,129,
2008,130,71536
2009,130,131990
2010,130,162347
2011,130,200372
2012,130,151464
2013,130,201374
2014,130,278502
2015,130,309673
2016,130,316101
2017,130,338041
2018,130,369941
2019,130,
2020,130,
2008,131,3891
2009,131,4521
2010,131,13544
2011,131,9664
2012,131,10748
2013,131,12559
2014,131,25091
2015,131,32296
2016,131,27448
2017,131,13360
2018,131,14270
2019,131,19863
2020,131,76344
2008,132,364104
2009,132,1491788
2010,132,2982358
2011,132,841809
2012,132,3750760
2013,132,5215212
2014,132,2867914
2015,132,3776227
2016,132,4159581
2017,132,6404923
2018,132,6027907
2019,132,6540000
2020,132,9651000
2008,133,13036
2009,133,16020
2010,133,27605
2011,133,18619
2012,133,34700
2013,133,14455
2014,133,18056
2015,133,24912
2016,133,
2017,133,
2018,133,
2019,133,
2020,133,
2008,134,208579
2009,134,266827
2010,134,884173
2011,134,856527
2012,134,1235141
2013,134,1015763
2014,134,1299327
2015,134,1176540
2016,134,888845
2017,134,560851
2018,134,1381504
2019,134,1586812
2020,134,1857693
2008,135,
2009,135,
2010,135,
2011,135,
2012,135,19675
2013,135,7662
2014,135,13795
2015,135,59515
2016,135,42195
2017,135,36826
2018,135,29211
2019,135,29754
2020,135,43933
2008,136,11279
2009,136,6369
2010,136,5015
2011,136,4750
2012,136,3163
2013,136,1711
2014,136,3690
2015,136,5892
2016,136,31893
2017,136,15108
2018,136,4282
2019,136,7044
2020,136,8527
2008,137,297
2009,137,576
2010,137,501
2011,137,2048
2012,137,2222
2013,137,2640
2014,137,4082
2015,137,1496
2016,137,3731
2017,137,4411
2018,137,3190
2019,137,5277
2020,137,13415
2008,138,
2009,138,
2010,138,
2011,138,
2012,138,
2013,138,
2014,138,
2015,138,
2016,138,
2017,138,
2018,138,
2019,138,
2020,138,
2008,139,2214
2009,139,720
2010,139,422
2011,139,1048
2012,139,1486
2013,139,1017
2014,139,423
2015,139,2869
2016,139,1810
2017,139,2408
2018,139,12463
2019,139,7999
2020,139,9905
2008,140,28935
2009,140,10194
2010,140,13189
2011,140,10482
2012,140,19623
2013,140,9593
2014,140,3021
2015,140,870
2016,140,9831
2017,140,11614
2018,140,8199
2019,140,
2020,140,
2008,141,338060
2009,141,289965
2010,141,261198
2011,141,243812
2012,141,190438
2013,141,186636
2014,141,155494
2015,141,157813
2016,141,151030
2017,141,136498
2018,141,109656
2019,141,112368
2020,141,100496
2008,142,69349
2009,142,51489
2010,142,58339
2011,142,54701
2012,142,61234
2013,142,172915
2014,142,149061
2015,142,125776
2016,142,124800
2017,142,128100
2018,142,56200
2019,142,50100
2020,142,87400
2008,143,17357
2009,143,14786
2010,143,13582
2011,143,14256
2012,143,9849
2013,143,15613
2014,143,32146
2015,143,6046
2016,143,4898
2017,143,10959
2018,143,19161
2019,143,15298
2020,143,
2008,144,150129
2009,144,95277
2010,144,76713
2011,144,31431
2012,144,12234
2013,144,8575
2014,144,34476
2015,144,39139
2016,144,30790
2017,144,33593
2018,144,22630
2019,144,17115
2020,144,56893
2008,145,4615
2009,145,1681
2010,145,3874
2011,145,2567
2012,145,1498
2013,145,1117
2014,145,282
2015,145,1161
2016,145,1111
2017,145,1541
2018,145,1094
2019,145,439
2020,145,
2008,146,20137
2009,146,14768
2010,146,13447
2011,146,30801
2012,146,20953
2013,146,11943
2014,146,10048
2015,146,9168
2016,146,2505
2017,146,4106
2018,146,2287
2019,146,2130
2020,146,4894
2008,147,398991
2009,147,160996
2010,147,116843
2011,147,107525
2012,147,198911
2013,147,79541
2014,147,24882
2015,147,33384
2016,147,80972
2017,147,68268
2018,147,90219
2019,147,68752
2020,147,126149
2008,148,15942
2009,148,9925
2010,148,16639
2011,148,14825
2012,148,9632
2013,148,15713
2014,148,31625
2015,148,4391
2016,148,4874
2017,148,10677
2018,148,11791
2019,148,11126
2020,148,
2008,149,120743
2009,149,160191
2010,149,195347
2011,149,190142
2012,149,152190
2013,149,175962
2014,149,78825
2015,149,110929
2016,149,148589
2017,149,80836
2018,149,77919
2019,149,54350
2020,149,
2008,150,152400
2009,150,135000
2010,150,246800
2011,150,209400
2012,150,246500
2013,150,203200
2014,150,483900
2015,150,378000
2016,150,359200
2017,150,173000
2018,150,395100
2019,150,263400
2020,150,497300
2008,151,
2009,151,
2010,151,
2011,151,487
2012,151,1172
2013,151,818
2014,151,12944
2015,151,9732
2016,151,10861
2017,151,5513
2018,151,8520
2019,151,8777
2020,151,12982
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,78
2015,152,808
2016,152,209
2017,152,1059
2018,152,140
2019,152,1214
2020,152,542
2008,153,70200
2009,153,74400
2010,153,69100
2011,153,99800
2012,153,43200
2013,153,10700
2014,153,13700
2015,153,9800
2016,153,18700
2017,153,15600
2018,153,12500
2019,153,13000
2020,153,50800
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,615
2014,154,7524
2015,154,6355
2016,154,3849
2017,154,6219
2018,154,3410
2019,154,6853
2020,154,10538
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,15050
2015,155,12105
2016,155,12035
2017,155,6452
2018,155,1874
2019,155,4888
2020,155,7565
2008,156,
2009,156,
2010,156,43939
2011,156,54237
2012,156,60348
2013,156,249961
2014,156,15334
2015,156,79239
2016,156,81534
2017,156,56042
2018,156,17248
2019,156,30428
2020,156,4718
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,209
2013,157,150
2014,157,18569
2015,157,7688
2016,157,521
2017,157,213
2018,157,1503
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,355
2016,158,350
2017,158,383
2018,158,170
2019,158,70
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,117
2015,159,
2016,159,177
2017,159,58
2018,159,261
2019,159,211
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,38
2012,160,13
2013,160,67
2014,160,399
2015,160,1200
2016,160,1817
2017,160,6209
2018,160,2889
2019,160,6514
2020,160,5087
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,2448
2015,161,8053
2016,161,7811
2017,161,8057
2018,161,5508
2019,161,8729
2020,161,9125
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,830
2015,162,1917
2016,162,291
2017,162,789
2018,162,158
2019,162,115
2020,162,487
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,5
2015,163,1103
2016,163,1130
2017,163,991
2018,163,756
2019,163,619
2020,163,2129
2008,164,42203
2009,164,46888
2010,164,37984
2011,164,36128
2012,164,27563
2013,164,23291
2014,164,26998
2015,164,9442
2016,164,2912
2017,164,5177
2018,164,3039
2019,164,1386
2020,164,1536
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,71851
2016,166,85688
2017,166,54430
2018,166,122262
2019,166,81687
2020,166,120415
2008,167,85644
2009,167,132673
2010,167,109635
2011,167,182186
2012,167,345276
2013,167,541472
2014,167,928058
2015,167,946376
2016,167,479837
2017,167,519816
2018,167,404554
2019,167,483391
2020,167,712674
2008,168,7320
2009,168,7985
2010,168,12691
2011,168,11206
2012,168,4341
2013,168,6384
2014,168,11725
2015,168,35122
2016,168,18165
2017,168,14371
2018,168,16619
2019,168,13747
2020,168,4798
2008,169,7257000
2009,169,2890000
2010,169,2767000
2011,169,3481000
2012,169,8947000
2013,169,11024000
2014,169,15194000
2015,169,13730000
2016,169,14326000
2017,169,14813000
2018,169,18982000
2019,169,15327000
2020,169,16463000
2008,170,1609555
2009,170,1805617
2010,170,1365948
2011,170,552413
2012,170,1036582
2013,170,1050592
2014,170,1228172
2015,170,863425
2016,170,535958
2017,170,842399
2018,170,823883
2019,170,675947
2020,170,740412
2008,171,553016
2009,171,477694
2010,171,624840
2011,171,596459
2012,171,478230
2013,171,211884
2014,171,169125
2015,171,371649
2016,171,525826
2017,171,656200
2018,171,663430
2019,171,757556
2020,171,720006
2008,172,11415
2009,172,25911
2010,172,39501
2011,172,46616
2012,172,39144
2013,172,64258
2014,172,103096
2015,172,86491
2016,172,104033
2017,172,98632
2018,172,139888
2019,172,149895
2020,172,94900
2008,173,1434000
2009,173,1181000
2010,173,1085000
2011,173,1255000
2012,173,1514000
2013,173,1545000
2014,173,1804000
2015,173,1134000
2016,173,1960000
2017,173,1911000
2018,173,1776000
2019,173,2562000
2020,173,2255000
2008,174,312000
2009,174,380081
2010,174,706216
2011,174,941238
2012,174,825638
2013,174,659288
2014,174,1502066
2015,174,901448
2016,174,873145
2017,174,1208600
2018,174,1347087
2019,174,
2020,174,
2008,175,105203
2009,175,204603
2010,175,173813
2011,175,189076
2012,175,173699
2013,175,232608
2014,175,167700
2015,175,219489
2016,175,230563
2017,175,224372
2018,175,193266
2019,175,185465
2020,175,333679
2008,176,2842
2009,176,3251
2010,176,2722
2011,176,3223
2012,176,2279
2013,176,6489
2014,176,5196
2015,176,8338
2016,176,7316
2017,176,5820
2018,176,9921
2019,176,15700
2020,176,33652
2008,177,86086
2009,177,111872
2010,177,118246
2011,177,101099
2012,177,66233
2013,177,47897
2014,177,83150
2015,177,61593
2016,177,58319
2017,177,77308
2018,177,50760
2019,177,50815
2020,177,84286
2008,178,54425
2009,178,37386
2010,178,88267
2011,178,90370
2012,178,59514
2013,178,82662
2014,178,90146
2015,178,88367
2016,178,111035
2017,178,76393
2018,178,178636
2019,178,64351
2020,178,89565
2008,179,2809
2009,179,2553
2010,179,28802
2011,179,26060
2012,179,29730
2013,179,26023
2014,179,20462
2015,179,17985
2016,179,17413
2017,179,22994
2018,179,37352
2019,179,42613
2020,179,55131
2008,180,7706
2009,180,5337
2010,180,4512
2011,180,8444
2012,180,5362
2013,180,7524
2014,180,6692
2015,180,9993
2016,180,14521
2017,180,22809
2018,180,28257
2019,180,28464
2020,180,39828
2008,181,3027
2009,181,2610
2010,181,3393
2011,181,2599
2012,181,3130
2013,181,3575
2014,181,10728
2015,181,9778
2016,181,11631
2017,181,12691
2018,181,7457
2019,181,4328
2020,181,15557
2008,182,27053
2009,182,18402
2010,182,28335
2011,182,33061
2012,182,11694
2013,182,8114
2014,182,12533
2015,182,5357
2016,182,7605
2017,182,22359
2018,182,
2019,182,
2020,182,
2008,183,81734
2009,183,78727
2010,183,134095
2011,183,75850
2012,183,123771
2013,183,87270
2014,183,99317
2015,183,145830
2016,183,120088
2017,183,225273
2018,183,210053
2019,183,223899
2020,183,335324
2008,184,24404
2009,184,15226
2010,184,10651
2011,184,11170
2012,184,9319
2013,184,10478
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,3388
2010,185,7623
2011,185,8683
2012,185,41655
2013,185,40334
2014,185,54174
2015,185,49122
2016,185,49340
2017,185,67837
2018,185,66037
2019,185,78929
2020,185,77953
2008,186,4144
2009,186,10597
2010,186,18513
2011,186,19603
2012,186,26738
2013,186,24833
2014,186,27468
2015,186,28462
2016,186,32581
2017,186,25632
2018,186,23058
2019,186,19455
2020,186,18390
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,783
2013,187,4321
2014,187,6141
2015,187,3170
2016,187,3194
2017,187,647
2018,187,634
2019,187,1357
2020,187,1267
2008,188,
2009,188,
2010,188,57929
2011,188,58345
2012,188,94679
2013,188,105300
2014,188,123419
2015,188,148603
2016,188,246408
2017,188,398028
2018,188,546541
2019,188,762193
2020,188,928291
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,88774
2014,189,43595
2015,189,76722
2016,189,141944
2017,189,108610
2018,189,60498
2019,189,39673
2020,189,57419
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,11655
2017,190,9403
2018,190,11600
2019,190,12522
2020,190,19617
2008,191,10803
2009,191,4729
2010,191,2508
2011,191,792
2012,191,762
2013,191,3357
2014,191,4461
2015,191,1218
2016,191,1108
2017,191,1850
2018,191,9828
2019,191,5488
2020,191,3886
2008,192,41267
2009,192,22689
2010,192,8087
2011,192,5367
2012,192,29243
2013,192,18426
2014,192,25702
2015,192,40931
2016,192,46468
2017,192,60081
2018,192,43853
2019,192,39163
2020,192,31250
2008,193,35538
2009,193,19987
2010,193,60373
2011,193,38903
2012,193,17650
2013,193,8563
2014,193,11390
2015,193,29938
2016,193,19702
2017,193,18111
2018,193,16466
2019,193,9904
2020,193,
2008,194,94951
2009,194,93775
2010,194,162844
2011,194,106955
2012,194,39789
2013,194,52271
2014,194,141122
2015,194,238196
2016,194,150990
2017,194,305902
2018,194,204450
2019,194,197872
2020,194,195266
2008,195,
2009,195,
2010,195,
2011,195,101
2012,195,45
2013,195,89
2014,195,49
2015,195,1689
2016,195,763
2017,195,1035
2018,195,3550
2019,195,
2020,195,
2008,196,39357
2009,196,33163
2010,196,50206
2011,196,40785
2012,196,55307
2013,196,67155
2014,196,91064
2015,196,107426
2016,196,95475
2017,196,111237
2018,196,129057
2019,196,242609
2020,196,335927
2008,197,93536
2009,197,77843
2010,197,74869
2011,197,81942
2012,197,106198
2013,197,157725
2014,197,200402
2015,197,229681
2016,197,312154
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,4149
2009,198,4899
2010,198,3502
2011,198,3980
2012,198,9383
2013,198,9060
2014,198,8924
2015,198,19824
2016,198,33301
2017,198,23358
2018,198,36521
2019,198,34289
2020,198,60745
2008,199,13999
2009,199,6379
2010,199,6100
2011,199,7106
2012,199,5977
2013,199,3808
2014,199,4711
2015,199,5707
2016,199,4394
2017,199,14150
2018,199,22860
2019,199,21981
2020,199,2330
2008,200,27632
2009,200,47674
2010,200,11866
2011,200,6732
2012,200,4524
2013,200,3209
2014,200,4963
2015,200,4838
2016,200,1409
2017,200,1465
2018,200,18977
2019,200,11653
2020,200,
2008,201,15859
2009,201,8161
2010,201,6554
2011,201,7476
2012,201,4006
2013,201,1660
2014,201,1391
2015,201,2206
2016,201,4818
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,3359
2009,202,4202
2010,202,6631
2011,202,14369
2012,202,15819
2013,202,14821
2014,202,12304
2015,202,9080
2016,202,7570
2017,202,86527
2018,202,109542
2019,202,98746
2020,202,80093
2008,203,2029
2009,203,5238
2010,203,6005
2011,203,3738
2012,203,3992
2013,203,4248
2014,203,5833
2015,203,3098
2016,203,7595
2017,203,3549
2018,203,5315
2019,203,7247
2020,203,10639
2008,204,15412
2009,204,10602
2010,204,8474
2011,204,7062
2012,204,2609
2013,204,1387
2014,204,1082
2015,204,1289
2016,204,1791
2017,204,290
2018,204,426
2019,204,350
2020,204,676
2008,205,6234
2009,205,5989
2010,205,7277
2011,205,7474
2012,205,5343
2013,205,7250
2014,205,12458
2015,205,7546
2016,205,12958
2017,205,36963
2018,205,19885
2019,205,
2020,205,
2008,206,9099
2009,206,9094
2010,206,7693
2011,206,11551
2012,206,5776
2013,206,7351
2014,206,7675
2015,206,14223
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,8930
2009,207,3756
2010,207,6836
2011,207,7554
2012,207,5534
2013,207,7221
