Date,Id,common shares outstanding
2015,108,40785
2016,108,43086
2017,108,43190
2018,108,50871
2019,108,50949
2020,108,51040
2008,109,
2009,109,200000
2010,109,200000
2011,109,200000
2012,109,200000
2013,109,212000
2014,109,212180
2015,109,212180
2016,109,
2017,109,
2018,109,
2019,109,
2020,109,
2008,110,5274
2009,110,6374
2010,110,10297
2011,110,14433
2012,110,42580
2013,110,48580
2014,110,60700
2015,110,60700
2016,110,122700
2017,110,135700
2018,110,134700
2019,110,134700
2020,110,135700
2008,111,69135
2009,111,64613
2010,111,31275
2011,111,31275
2012,111,31275
2013,111,31275
2014,111,31275
2015,111,31275
2016,111,31275
2017,111,10325
2018,111,10410
2019,111,38150
2020,111,38150
2008,112,33992
2009,112,33845
2010,112,34100
2011,112,36804
2012,112,36773
2013,112,36823
2014,112,36823
2015,112,37505
2016,112,39255
2017,112,39255
2018,112,39153
2019,112,43106
2020,112,
2008,113,26682
2009,113,26907
2010,113,26907
2011,113,26907
2012,113,26907
2013,113,26907
2014,113,27003
2015,113,27383
2016,113,27383
2017,113,27383
2018,113,27393
2019,113,27393
2020,113,27393
2008,114,5113
2009,114,5113
2010,114,5113
2011,114,5113
2012,114,5113
2013,114,5113
2014,114,5113
2015,114,5113
2016,114,5113
2017,114,5113
2018,114,5113
2019,114,5113
2020,114,
2008,115,25994
2009,115,25994
2010,115,25994
2011,115,25994
2012,115,25994
2013,115,25994
2014,115,25994
2015,115,25976
2016,115,
2017,115,
2018,115,
2019,115,
2020,115,
2008,116,11530
2009,116,11501
2010,116,11501
2011,116,11501
2012,116,11273
2013,116,11533
2014,116,11533
2015,116,11471
2016,116,11300
2017,116,11152
2018,116,11019
2019,116,11364
2020,116,11187
2008,117,170611
2009,117,170611
2010,117,201688
2011,117,201688
2012,117,199299
2013,117,198022
2014,117,196798
2015,117,193305
2016,117,192813
2017,117,192813
2018,117,192813
2019,117,192813
2020,117,601748
2008,118,48043
2009,118,52219
2010,118,51796
2011,118,50942
2012,118,50248
2013,118,50190
2014,118,50144
2015,118,50144
2016,118,50144
2017,118,79716
2018,118,80364
2019,118,77089
2020,118,77089
2008,119,78987
2009,119,93105
2010,119,94602
2011,119,92185
2012,119,101530
2013,119,105776
2014,119,103598
2015,119,107753
2016,119,106598
2017,119,107318
2018,119,105466
2019,119,106655
2020,119,106657
2008,120,
2009,120,
2010,120,
2011,120,1242119
2012,120,1242119
2013,120,1242119
2014,120,1692119
2015,120,1692119
2016,120,1692119
2017,120,1687412
2018,120,1687412
2019,120,1692425
2020,120,1695111
2008,121,
2009,121,
2010,121,
2011,121,1348868
2012,121,1348868
2013,121,1350074
2014,121,1355320
2015,121,1362049
2016,121,1361631
2017,121,1363593
2018,121,1353832
2019,121,1350132
2020,121,1353910
2008,122,78033
2009,122,77045
2010,122,77061
2011,122,77061
2012,122,73855
2013,122,74398
2014,122,74398
2015,122,74398
2016,122,74398
2017,122,74398
2018,122,74398
2019,122,74398
2020,122,74398
2008,123,
2009,123,
2010,123,
2011,123,
2012,123,
2013,123,
2014,123,3800
2015,123,3800
2016,123,3766
2017,123,3690
2018,123,42533
2019,123,42533
2020,123,42551
2008,124,
2009,124,
2010,124,
2011,124,
2012,124,
2013,124,
2014,124,
2015,124,7727
2016,124,7902
2017,124,8068
2018,124,8307
2019,124,8307
2020,124,
2008,125,
2009,125,
2010,125,
2011,125,
2012,125,
2013,125,
2014,125,
2015,125,19507
2016,125,19754
2017,125,22097
2018,125,22077
2019,125,22234
2020,125,22206
2008,126,375004
2009,126,373501
2010,126,483239
2011,126,483309
2012,126,385895
2013,126,385895
2014,126,387030
2015,126,387885
2016,126,389891
2017,126,433516
2018,126,433516
2019,126,433516
2020,126,432674
2008,127,4375
2009,127,4375
2010,127,4375
2011,127,4375
2012,127,4375
2013,127,4375
2014,127,4375
2015,127,4375
2016,127,4375
2017,127,4375
2018,127,4375
2019,127,4375
2020,127,4375
2008,128,227500
2009,128,227500
2010,128,227501
2011,128,227501
2012,128,227501
2013,128,227502
2014,128,227503
2015,128,227507
2016,128,227536
2017,128,227542
2018,128,227542
2019,128,
2020,128,
2008,129,57841
2009,129,56637
2010,129,55899
2011,129,55763
2012,129,55763
2013,129,55025
2014,129,54963
2015,129,54754
2016,129,54682
2017,129,54682
2018,129,
2019,129,
2020,129,
2008,130,199787
2009,130,199883
2010,130,199949
2011,130,199995
2012,130,199996
2013,130,199996
2014,130,199999
2015,130,200000
2016,130,200000
2017,130,200000
2018,130,200000
2019,130,
2020,130,
2008,131,9860
2009,131,9860
2010,131,9860
2011,131,9860
2012,131,9860
2013,131,9860
2014,131,9860
2015,131,18612
2016,131,18612
2017,131,18612
2018,131,18612
2019,131,18612
2020,131,18612
2008,132,648542
2009,132,648542
2010,132,648542
2011,132,648542
2012,132,648542
2013,132,812947
2014,132,813156
2015,132,823382
2016,132,820348
2017,132,817802
2018,132,817965
2019,132,818011
2020,132,818824
2008,133,142729
2009,133,142729
2010,133,140836
2011,133,187782
2012,133,187782
2013,133,187782
2014,133,187782
2015,133,187782
2016,133,
2017,133,
2018,133,
2019,133,
2020,133,
2008,134,85483
2009,134,85332
2010,134,84817
2011,134,84656
2012,134,84647
2013,134,84537
2014,134,83821
2015,134,83078
2016,134,93501
2017,134,92421
2018,134,91386
2019,134,130550
2020,134,129773
2008,135,
2009,135,
2010,135,
2011,135,
2012,135,29600
2013,135,29600
2014,135,29600
2015,135,36100
2016,135,36126
2017,135,36126
2018,135,36126
2019,135,36126
2020,135,36126
2008,136,13994
2009,136,13652
2010,136,13586
2011,136,13586
2012,136,13586
2013,136,13586
2014,136,13586
2015,136,13659
2016,136,13981
2017,136,14131
2018,136,14261
2019,136,14261
2020,136,14261
2008,137,10706
2009,137,10834
2010,137,10600
2011,137,10495
2012,137,10979
2013,137,10976
2014,137,10889
2015,137,10755
2016,137,10931
2017,137,10990
2018,137,10997
2019,137,10979
2020,137,10885
2008,138,
2009,138,
2010,138,
2011,138,
2012,138,
2013,138,
2014,138,
2015,138,
2016,138,
2017,138,
2018,138,
2019,138,
2020,138,
2008,139,14773
2009,139,14773
2010,139,14773
2011,139,14773
2012,139,26425
2013,139,26425
2014,139,26425
2015,139,26425
2016,139,27499
2017,139,30616
2018,139,36414
2019,139,36414
2020,139,39913
2008,140,3454
2009,140,6900
2010,140,6900
2011,140,6900
2012,140,6900
2013,140,6900
2014,140,18441
2015,140,18441
2016,140,18441
2017,140,18441
2018,140,18441
2019,140,
2020,140,
2008,141,125000
2009,141,125000
2010,141,125000
2011,141,124868
2012,141,124566
2013,141,124131
2014,141,123687
2015,141,123154
2016,141,122873
2017,141,122696
2018,141,106790
2019,141,106790
2020,141,106790
2008,142,77412
2009,142,77572
2010,142,77572
2011,142,77572
2012,142,77893
2013,142,78343
2014,142,78343
2015,142,78343
2016,142,134416
2017,142,134416
2018,142,134416
2019,142,134416
2020,142,134416
2008,143,149321
2009,143,149296
2010,143,149294
2011,143,148897
2012,143,148696
2013,143,150000
2014,143,150000
2015,143,150000
2016,143,150000
2017,143,150000
2018,143,150000
2019,143,150000
2020,143,
2008,144,30959
2009,144,31181
2010,144,31568
2011,144,31568
2012,144,31568
2013,144,31568
2014,144,31568
2015,144,31568
2016,144,31568
2017,144,65016
2018,144,65016
2019,144,65016
2020,144,65016
2008,145,27350
2009,145,27350
2010,145,30491
2011,145,30491
2012,145,30491
2013,145,30491
2014,145,30491
2015,145,30491
2016,145,30491
2017,145,30491
2018,145,30491
2019,145,30491
2020,145,30491
2008,146,39922
2009,146,40009
2010,146,40518
2011,146,41076
2012,146,41076
2013,146,41076
2014,146,94236
2015,146,94236
2016,146,94236
2017,146,97756
2018,146,135781
2019,146,161355
2020,146,171586
2008,147,239332
2009,147,237062
2010,147,237062
2011,147,237062
2012,147,236022
2013,147,231505
2014,147,261458
2015,147,261458
2016,147,261378
2017,147,260538
2018,147,260112
2019,147,258520
2020,147,259808
2008,148,129858
2009,148,128815
2010,148,128716
2011,148,128354
2012,148,127691
2013,148,126524
2014,148,126336
2015,148,126336
2016,148,126336
2017,148,126336
2018,148,132000
2019,148,132000
2020,148,
2008,149,402597
2009,149,401612
2010,149,401735
2011,149,397710
2012,149,395305
2013,149,394494
2014,149,393890
2015,149,391060
2016,149,390644
2017,149,486840
2018,149,486722
2019,149,490059
2020,149,
2008,150,1136402
2009,150,1136402
2010,150,1136402
2011,150,1136402
2012,150,1136402
2013,150,1136402
2014,150,1136402
2015,150,1136402
2016,150,1136402
2017,150,1136402
2018,150,1137269
2019,150,1137944
2020,150,1139193
2008,151,
2009,151,
2010,151,
2011,151,28740
2012,151,28740
2013,151,28740
2014,151,28740
2015,151,28632
2016,151,28400
2017,151,28400
2018,151,28409
2019,151,28690
2020,151,28437
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,105699
2015,152,105699
2016,152,105699
2017,152,110705
2018,152,115584
2019,152,195037
2020,152,195037
2008,153,222697
2009,153,222697
2010,153,222697
2011,153,219195
2012,153,219195
2013,153,422949
2014,153,517290
2015,153,517290
2016,153,517290
2017,153,517290
2018,153,517322
2019,153,517383
2020,153,517384
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,5000
2014,154,22316
2015,154,22491
2016,154,22260
2017,154,22247
2018,154,21953
2019,154,21916
2020,154,21882
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,14878
2015,155,14867
2016,155,14855
2017,155,14855
2018,155,14855
2019,155,14855
2020,155,14855
2008,156,
2009,156,
2010,156,272000
2011,156,272000
2012,156,272000
2013,156,272000
2014,156,272000
2015,156,272000
2016,156,272000
2017,156,272000
2018,156,272000
2019,156,272000
2020,156,268375
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,10000
2013,157,10000
2014,157,13600
2015,157,13589
2016,157,13572
2017,157,13572
2018,157,14086
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,2484
2016,158,2500
2017,158,2500
2018,158,2915
2019,158,3076
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,10000
2017,159,
2018,159,10000
2019,159,10000
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,10660
2012,160,10660
2013,160,10660
2014,160,10660
2015,160,13818
2016,160,14818
2017,160,16040
2018,160,16040
2019,160,18307
2020,160,20746
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,13897
2015,161,13897
2016,161,13897
2017,161,13897
2018,161,13839
2019,161,13839
2020,161,13729
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,14449
2015,162,14449
2016,162,14449
2017,162,14449
2018,162,14449
2019,162,14449
2020,162,14449
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,3175
2015,163,3175
2016,163,3175
2017,163,3175
2018,163,3175
2019,163,3175
2020,163,3175
2008,164,4114
2009,164,4114
2010,164,4114
2011,164,4114
2012,164,4114
2013,164,4114
2014,164,4114
2015,164,4114
2016,164,4114
2017,164,4114
2018,164,4936
2019,164,4936
2020,164,13454
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,600000
2016,166,600000
2017,166,600000
2018,166,599778
2019,166,599778
2020,166,960163
2008,167,927772
2009,167,927811
2010,167,928324
2011,167,928355
2012,167,928381
2013,167,931754
2014,167,931754
2015,167,931754
2016,167,936010
2017,167,936010
2018,167,936010
2019,167,941780
2020,167,941780
2008,168,43788
2009,168,43692
2010,168,43534
2011,168,43534
2012,168,43573
2013,168,43573
2014,168,43573
2015,168,43573
2016,168,43573
2017,168,43573
2018,168,43573
2019,168,43573
2020,168,43573
2008,169,3622405
2009,169,3622407
2010,169,3622495
2011,169,3622704
2012,169,3622797
2013,169,3622797
2014,169,3601140
2015,169,3601140
2016,169,3601140
2017,169,3601140
2018,169,3601140
2019,169,3572550
2020,169,3572550
2008,170,148220
2009,170,148220
2010,170,148220
2011,170,148220
2012,170,142804
2013,170,142804
2014,170,142804
2015,170,142804
2016,170,148817
2017,170,148817
2018,170,148817
2019,170,148817
2020,170,148870
2008,171,123090
2009,171,123024
2010,171,124964
2011,171,124964
2012,171,124964
2013,171,305528
2014,171,305528
2015,171,305528
2016,171,305528
2017,171,295768
2018,171,328640
2019,171,328640
2020,171,328640
2008,172,4000
2009,172,3800
2010,172,4000
2011,172,4000
2012,172,4000
2013,172,4000
2014,172,3800
2015,172,3800
2016,172,3800
2017,172,3800
2018,172,3800
2019,172,3800
2020,172,3800
2008,173,345612
2009,173,346165
2010,173,347707
2011,173,348157
2012,173,349069
2013,173,349114
2014,173,349114
2015,173,349114
2016,173,1003871
2017,173,996121
2018,173,996221
2019,173,996253
2020,173,993445
2008,174,456933
2009,174,458038
2010,174,466077
2011,174,461165
2012,174,468557
2013,174,473403
2014,174,478024
2015,174,480507
2016,174,476454
2017,174,478497
2018,174,479123
2019,174,
2020,174,
2008,175,30481
2009,175,30609
2010,175,30609
2011,175,30609
2012,175,30609
2013,175,30609
2014,175,30609
2015,175,30609
2016,175,33094
2017,175,33094
2018,175,33094
2019,175,33094
2020,175,33094
2008,176,59482
2009,176,58872
2010,176,58744
2011,176,58284
2012,176,57666
2013,176,57534
2014,176,57054
2015,176,57054
2016,176,55501
2017,176,54714
2018,176,53988
2019,176,53130
2020,176,53130
2008,177,259202
2009,177,259207
2010,177,259207
2011,177,259207
2012,177,259207
2013,177,259207
2014,177,259207
2015,177,259207
2016,177,259207
2017,177,259207
2018,177,259207
2019,177,259207
2020,177,259207
2008,178,33779
2009,178,33779
2010,178,91850
2011,178,91850
2012,178,99800
2013,178,100543
2014,178,101085
2015,178,101238
2016,178,101287
2017,178,101287
2018,178,213044
2019,178,275704
2020,178,275704
2008,179,7334
2009,179,7334
2010,179,27350
2011,179,27350
2012,179,27350
2013,179,27350
2014,179,27350
2015,179,27350
2016,179,27350
2017,179,27350
2018,179,27350
2019,179,27350
2020,179,27350
2008,180,103067
2009,180,101486
2010,180,101486
2011,180,101486
2012,180,101486
2013,180,101486
2014,180,101486
2015,180,101486
2016,180,101486
2017,180,101486
2018,180,101486
2019,180,101145
2020,180,100175
2008,181,1854
2009,181,1853
2010,181,1857
2011,181,1853
2012,181,1853
2013,181,1859
2014,181,1870
2015,181,1883
2016,181,1879
2017,181,1879
2018,181,1879
2019,181,1879
2020,181,1879
2008,182,28393
2009,182,28393
2010,182,84526
2011,182,84526
2012,182,84526
2013,182,84526
2014,182,84526
2015,182,84526
2016,182,84526
2017,182,291471
2018,182,
2019,182,
2020,182,
2008,183,168410
2009,183,168410
2010,183,168410
2011,183,168410
2012,183,168410
2013,183,168410
2014,183,168410
2015,183,168790
2016,183,168790
2017,183,168790
2018,183,168776
2019,183,168640
2020,183,168640
2008,184,84170
2009,184,84170
2010,184,84170
2011,184,160000
2012,184,160000
2013,184,160000
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,
2010,185,
2011,185,68000
2012,185,68000
2013,185,68000
2014,185,68000
2015,185,68000
2016,185,68000
2017,185,68000
2018,185,68000
2019,185,68000
2020,185,68000
2008,186,33209
2009,186,33085
2010,186,33085
2011,186,33085
2012,186,32362
2013,186,32259
2014,186,32259
2015,186,32259
2016,186,32259
2017,186,32259
2018,186,32259
2019,186,32259
2020,186,32259
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,1817
2013,187,1817
2014,187,2253
2015,187,2253
2016,187,5506
2017,187,5506
2018,187,6746
2019,187,10209
2020,187,10209
2008,188,
2009,188,
2010,188,250000
2011,188,250000
2012,188,250000
2013,188,250000
2014,188,250000
2015,188,250124
2016,188,249232
2017,188,252779
2018,188,249720
2019,188,252310
2020,188,252767
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,140000
2014,189,140000
2015,189,140000
2016,189,227000
2017,189,227000
2018,189,227000
2019,189,226191
2020,189,226191
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,4400
2017,190,4400
2018,190,4400
2019,190,4400
2020,190,4400
2008,191,19134
2009,191,19803
2010,191,19803
2011,191,21060
2012,191,21780
2013,191,53722
2014,191,53722
2015,191,59067
2016,191,59067
2017,191,59067
2018,191,228667
2019,191,228881
2020,191,228881
2008,192,6021
2009,192,6558
2010,192,7264
2011,192,7264
2012,192,11386
2013,192,11625
2014,192,11625
2015,192,13043
2016,192,15773
2017,192,17837
2018,192,17845
2019,192,17845
2020,192,17845
2008,193,183301
2009,193,183652
2010,193,254188
2011,193,254341
2012,193,254341
2013,193,269011
2014,193,280835
2015,193,421451
2016,193,431451
2017,193,456962
2018,193,463451
2019,193,463451
2020,193,
2008,194,197035
2009,194,197653
2010,194,198919
2011,194,199339
2012,194,200619
2013,194,202615
2014,194,204417
2015,194,205440
2016,194,205234
2017,194,208262
2018,194,203972
2019,194,204959
2020,194,205758
2008,195,
2009,195,
2010,195,
2011,195,3341
2012,195,3341
2013,195,3341
2014,195,3341
2015,195,11149
2016,195,11149
2017,195,11149
2018,195,11088
2019,195,
2020,195,
2008,196,36145
2009,196,36365
2010,196,36177
2011,196,36048
2012,196,35948
2013,196,36288
2014,196,37409
2015,196,37407
2016,196,37407
2017,196,37407
2018,196,37407
2019,196,37407
2020,196,37407
2008,197,12400
2009,197,12396
2010,197,12395
2011,197,12200
2012,197,12190
2013,197,12190
2014,197,12160
2015,197,12157
2016,197,12157
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,23642
2009,198,72560
2010,198,72560
2011,198,72560
2012,198,72560
2013,198,134897
2014,198,134897
2015,198,134897
2016,198,134897
2017,198,134897
2018,198,132199
2019,198,130111
2020,198,127990
2008,199,8980
2009,199,8980
2010,199,8980
2011,199,8980
2012,199,8980
2013,199,8980
2014,199,8980
2015,199,8980
2016,199,8980
2017,199,8980
2018,199,8980
2019,199,8980
2020,199,8980
2008,200,1045204
2009,200,1861474
2010,200,1861492
2011,200,1861495
2012,200,1861495
2013,200,1861499
2014,200,1861535
2015,200,3145282
2016,200,3145282
2017,200,3981881
2018,200,3981881
2019,200,4508697
2020,200,5061226
2008,201,16097
2009,201,16097
2010,201,16097
2011,201,16210
2012,201,16210
2013,201,16680
2014,201,16680
2015,201,16680
2016,201,16680
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,11328
2009,202,11304
2010,202,11304
2011,202,11110
2012,202,11382
2013,202,23003
2014,202,11436
2015,202,11661
2016,202,11652
2017,202,11738
2018,202,11647
2019,202,11785
2020,202,11605
2008,203,3621
2009,203,3621
2010,203,83537
2011,203,83537
2012,203,83537
2013,203,83537
2014,203,83537
2015,203,83537
2016,203,83537
2017,203,83537
2018,203,83537
2019,203,83537
2020,203,83537
2008,204,11182
2009,204,11182
2010,204,11182
2011,204,11182
2012,204,11182
2013,204,11182
2014,204,11182
2015,204,11182
2016,204,11182
2017,204,11182
2018,204,11182
2019,204,11182
2020,204,11182
2008,205,50346
2009,205,50616
2010,205,51884
2011,205,51795
2012,205,50934
2013,205,50878
2014,205,50545
2015,205,49527
2016,205,48375
2017,205,48375
2018,205,48236
2019,205,
2020,205,
2008,206,4875
2009,206,4804
2010,206,4758
2011,206,4702
2012,206,6249
2013,206,7612
2014,206,7606
2015,206,7591
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,8919
2009,207,8883
2010,207,9337
2011,207,9235
2012,207,9228
2013,207,9228
2014,207,9291
2015,207,9351
2016,207,9351
