Date,Id,long term debt
2016,207,5345
2017,207,7515
2018,207,
2019,207,
2020,207,
2008,208,4
2009,208,0
2010,208,16
2011,208,2
2012,208,0
2013,208,0
2014,208,0
2015,208,0
2016,208,0
2017,208,756
2018,208,664
2019,208,1323
2020,208,742
2008,209,
2009,209,
2010,209,0
2011,209,0
2012,209,0
2013,209,13580
2014,209,24433
2015,209,36063
2016,209,65103
2017,209,81118
2018,209,123172
2019,209,123040
2020,209,187038
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,
2015,210,
2016,210,2111
2017,210,1745
2018,210,1360
2019,210,1825
2020,210,1257
2008,211,
2009,211,386
2010,211,2017
2011,211,1276
2012,211,1243
2013,211,3048
2014,211,6196
2015,211,7591
2016,211,10126
2017,211,15942
2018,211,20256
2019,211,17419
2020,211,14501
2008,212,
2009,212,
2010,212,2355
2011,212,2579
2012,212,4642
2013,212,5172
2014,212,4799
2015,212,18240
2016,212,15252
2017,212,14683
2018,212,14811
2019,212,18588
2020,212,27675
2008,213,
2009,213,
2010,213,3939
2011,213,2420
2012,213,3781
2013,213,4841
2014,213,5066
2015,213,5738
2016,213,6578
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,50
2014,214,50
2015,214,1604
2016,214,2246
2017,214,1772
2018,214,343
2019,214,5074
2020,214,6080
2008,215,
2009,215,
2010,215,
2011,215,0
2012,215,0
2013,215,57
2014,215,337
2015,215,671
2016,215,813
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,3210
2016,216,2265
2017,216,3691
2018,216,2595
2019,216,4993
2020,216,7837
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,9635
2014,217,
2015,217,8825
2016,217,7204
2017,217,9354
2018,217,15037
2019,217,8617
2020,217,42068
2008,218,7092
2009,218,4027
2010,218,2705
2011,218,15324
2012,218,27226
2013,218,34506
2014,218,27118
2015,218,10972
2016,218,14108
2017,218,3503
2018,218,0
2019,218,439402
2020,218,405961
2008,219,2024
2009,219,1712
2010,219,990
2011,219,1098
2012,219,558
2013,219,1216
2014,219,740
2015,219,2490
2016,219,4381
2017,219,5419
2018,219,6907
2019,219,8499
2020,219,19616
2008,220,14398
2009,220,71314
2010,220,60879
2011,220,56385
2012,220,43344
2013,220,24432
2014,220,68486
2015,220,2028
2016,220,1313
2017,220,1006
2018,220,1669
2019,220,14084
2020,220,
2008,221,11509
2009,221,19930
2010,221,22083
2011,221,15193
2012,221,14989
2013,221,30304
2014,221,28258
2015,221,36111
2016,221,45237
2017,221,40210
2018,221,36044
2019,221,68558
2020,221,56262
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,273
2015,222,414
2016,222,302
2017,222,214
2018,222,189
2019,222,111
2020,222,93
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,9586
2016,223,7705
2017,223,10450
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,0
2011,225,0
2012,225,0
2013,225,1070
2014,225,5942
2015,225,8885
2016,225,12494
2017,225,21642
2018,225,18866
2019,225,0
2020,225,
2008,226,34049
2009,226,20612
2010,226,12278
2011,226,6232
2012,226,2103
2013,226,1179
2014,226,902
2015,226,601
2016,226,300
2017,226,0
2018,226,
2019,226,3694
2020,226,17896
2008,227,
2009,227,
2010,227,
2011,227,243778
2012,227,522
2013,227,755811
2014,227,515909
2015,227,16000
2016,227,557722
2017,227,571749
2018,227,576713
2019,227,619422
2020,227,609573
2008,228,23736
2009,228,21743
2010,228,21574
2011,228,19637
2012,228,18606
2013,228,16858
2014,228,5152
2015,228,221301
2016,228,103167
2017,228,164274
2018,228,185889
2019,228,158252
2020,228,202785
2008,229,
2009,229,
2010,229,
2011,229,3518
2012,229,2988
2013,229,5905
2014,229,5847
2015,229,14257
2016,229,19548
2017,229,28293
2018,229,47127
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,38630
2013,230,32509
2014,230,26324
2015,230,28410
2016,230,16963
2017,230,13609
2018,230,4133
2019,230,18954
2020,230,16439
2008,231,0
2009,231,2495
2010,231,2663
2011,231,2553
2012,231,2454
2013,231,2629
2014,231,2493
2015,231,5191
2016,231,3642
2017,231,1899
2018,231,1862
2019,231,1785
2020,231,4389
2008,232,114411
2009,232,88815
2010,232,60249
2011,232,36239
2012,232,12110
2013,232,3356
2014,232,68419
2015,232,65138
2016,232,28833
2017,232,19927
2018,232,12804
2019,232,161257
2020,232,201298
2008,233,120316
2009,233,115662
2010,233,99529
2011,233,83589
2012,233,66119
2013,233,225208
2014,233,226193
2015,233,226977
2016,233,228599
2017,233,285408
2018,233,243533
2019,233,946356
2020,233,
2008,234,32703
2009,234,3406
2010,234,22873
2011,234,10482
2012,234,10327
2013,234,2729
2014,234,2756
2015,234,3401
2016,234,3475
2017,234,1844
2018,234,4312
2019,234,11590
2020,234,23874
2008,235,61069
2009,235,27
2010,235,0
2011,235,0
2012,235,0
2013,235,0
2014,235,0
2015,235,0
2016,235,0
2017,235,0
2018,235,203
2019,235,0
2020,235,
2008,236,4666
2009,236,3500
2010,236,22970
2011,236,21803
2012,236,9202
2013,236,17697
2014,236,16765
2015,236,15801
2016,236,0
2017,236,0
2018,236,
2019,236,0
2020,236,0
2008,237,15919
2009,237,14991
2010,237,30155
2011,237,58145
2012,237,66042
2013,237,59636
2014,237,53697
2015,237,46400
2016,237,154832
2017,237,193933
2018,237,276807
2019,237,252265
2020,237,232260
2008,238,590
2009,238,0
2010,238,0
2011,238,0
2012,238,50826
2013,238,0
2014,238,61520
2015,238,158398
2016,238,156692
2017,238,231738
2018,238,228631
2019,238,211819
2020,238,284562
2008,239,30157
2009,239,27512
2010,239,34412
2011,239,27936
2012,239,26048
2013,239,24546
2014,239,23446
2015,239,82672
2016,239,82110
2017,239,88845
2018,239,129466
2019,239,58964
2020,239,56147
2008,240,1132
2009,240,0
2010,240,0
2011,240,0
2012,240,0
2013,240,7754
2014,240,7388
2015,240,7152
2016,240,6612
2017,240,31583
2018,240,22990
2019,240,19521
2020,240,24584
2008,241,45230
2009,241,40998
2010,241,36782
2011,241,31993
2012,241,27822
2013,241,24916
2014,241,20809
2015,241,16540
2016,241,12482
2017,241,9697
2018,241,6804
2019,241,3798
2020,241,7617
2008,242,2143569
2009,242,1876308
2010,242,1511653
2011,242,1571585
2012,242,1328683
2013,242,744395
2014,242,754711
2015,242,746749
2016,242,519865
2017,242,531330
2018,242,858767
2019,242,2925110
2020,242,3020752
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,318154
2009,244,282645
2010,244,36379
2011,244,275732
2012,244,335030
2013,244,481388
2014,244,464769
2015,244,573101
2016,244,557414
2017,244,560244
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,53907
2012,245,55242
2013,245,35216
2014,245,20109
2015,245,20102
2016,245,90330
2017,245,281770
2018,245,304987
2019,245,478237
2020,245,252314
2008,246,4878090
2009,246,1845113
2010,246,1668876
2011,246,1283072
2012,246,5203865
2013,246,5928324
2014,246,4003351
2015,246,6003000
2016,246,6097000
2017,246,3398000
2018,246,5654000
2019,246,8424000
2020,246,10173000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,59324
2009,249,146712
2010,249,119839
2011,249,160020
2012,249,142802
2013,249,150198
2014,249,5201
2015,249,0
2016,249,19
2017,249,0
2018,249,2859
2019,249,13457
2020,249,11945
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,0
2018,250,0
2019,250,6786
2020,250,5443
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,10101
2014,253,16758
2015,253,36749
2016,253,50894
2017,253,64369
2018,253,86797
2019,253,109254
2020,253,153701
2008,254,5689
2009,254,4266
2010,254,1712
2011,254,5795
2012,254,5048
2013,254,4066
2014,254,8082
2015,254,37119
2016,254,30179
2017,254,25262
2018,254,75638
2019,254,108650
2020,254,86720
2008,255,916
2009,255,807
2010,255,4536
2011,255,0
2012,255,0
2013,255,0
2014,255,0
2015,255,446
2016,255,656
2017,255,1449
2018,255,2833
2019,255,1914
2020,255,4626
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,3191
2014,257,4979
2015,257,48456
2016,257,83619
2017,257,84464
2018,257,53389
2019,257,55996
2020,257,97677
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,4681
2017,258,8689
2018,258,10946
2019,258,13804
2020,258,84394
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,126095
2014,262,181766
2015,262,330824
2016,262,299623
2017,262,350670
2018,262,337253
2019,262,330784
2020,262,485117
2008,263,3031488
2009,263,2395823
2010,263,2603219
2011,263,750661
2012,263,1328338
2013,263,35216
2014,263,32344
2015,263,7798
2016,263,0
2017,263,0
2018,263,25499
2019,263,
2020,263,
2008,264,2038033
2009,264,1726684
2010,264,2662467
2011,264,5505235
2012,264,3900986
2013,264,369409
2014,264,341741
2015,264,223505
2016,264,187425
2017,264,151730
2018,264,108138
2019,264,68213
2020,264,0
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,6059
2013,265,
2014,265,2860
2015,265,1481
2016,265,642
2017,265,5817
2018,265,5487
2019,265,3618
2020,265,16981
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,3232
2016,266,3272
2017,266,13632
2018,266,15144
2019,266,13023
2020,266,18499
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,923000
2017,269,3617044
2018,269,3705980
2019,269,4171497
2020,269,4707145
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,0
2017,270,0
2018,270,0
2019,270,0
2020,270,0
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,3399
2015,271,3163
2016,271,2886
2017,271,3566
2018,271,3413
2019,271,7627
2020,271,11995
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,249
2015,272,537
2016,272,
2017,272,550
2018,272,284
2019,272,829
2020,272,1037
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,549
2017,273,9
2018,273,0
2019,273,205
2020,273,5331
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,0
2015,274,0
2016,274,289973
2017,274,240420
2018,274,291340
2019,274,341534
2020,274,318113
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,813
2014,275,839
2015,275,2868
2016,275,4352
2017,275,8716
2018,275,7505
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,16970
2014,277,19737
2015,277,31728
2016,277,29268
2017,277,29842
2018,277,26144
2019,277,43705
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,6864
2015,278,9072
2016,278,8288
2017,278,7315
2018,278,7161
2019,278,6031
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,6683
2016,279,5736
2017,279,5112
2018,279,2656
2019,279,2964
2020,279,4864
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,0
2017,288,0
2018,288,0
2019,288,974
2020,288,3481
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,3299
2016,290,3978
2017,290,4251
2018,290,6065
2019,290,4986
2020,290,5869
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,9860
2015,292,8322
2016,292,12464
2017,292,16541
2018,292,16227
2019,292,18311
2020,292,28805
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,133880
2013,293,139929
2014,293,0
2015,293,91272
2016,293,0
2017,293,40000
2018,293,40000
2019,293,46889
2020,293,36543
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,250000
2013,294,320000
2014,294,468562
2015,294,452962
2016,294,634283
2017,294,790139
2018,294,815177
2019,294,1105692
2020,294,808908
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,1376
2016,296,1149
2017,296,1109
2018,296,339
2019,296,2175
2020,296,1865
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,0
2016,297,
2017,297,
2018,297,
2019,297,415
2020,297,3820
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,0
2016,298,0
2017,298,76142
2018,298,82617
2019,298,131107
2020,298,102711
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,
2016,299,4
2017,299,359
2018,299,13500
2019,299,14863
2020,299,
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,12386
2016,302,10184
2017,302,6221
2018,302,3736
2019,302,3279
2020,302,11149
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,1250
2017,308,695
2018,308,312
2019,308,531
2020,308,398
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,
2009,318,
2010,318,
2011,318,
2012,318,
2013,318,
2014,318,
2015,318,
2016,318,
2017,318,
2018,318,
2019,318,
2020,318,
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,
2009,320,
2010,320,
2011,320,
2012,320,
2013,320,
2014,320,
2015,320,
2016,320,0
2017,320,0
2018,320,0
2019,320,0
2020,320,
2008,321,
2009,321,
2010,321,
2011,321,
2012,321,
2013,321,
2014,321,
2015,321,
2016,321,
2017,321,
2018,321,
2019,321,
2020,321,
2008,322,
2009,322,
2010,322,
2011,322,
2012,322,
2013,322,
2014,322,
2015,322,
2016,322,
2017,322,
2018,322,
2019,322,
2020,322,
2008,323,
2009,323,
2010,323,
2011,323,
2012,323,
2013,323,
2014,323,
2015,323,
2016,323,
2017,323,
2018,323,
2019,323,
2020,323,
2008,324,
2009,324,
2010,324,
2011,324,
2012,324,
2013,324,
2014,324,
2015,324,
2016,324,
2017,324,
2018,324,
2019,324,
2020,324,
2008,325,
2009,325,
2010,325,
2011,325,
2012,325,
2013,325,
2014,325,
2015,325,
2016,325,
2017,325,
2018,325,
2019,325,
2020,325,
