Date,Id,ppe gross
2019,106,324718
2020,106,331097
2008,107,283349
2009,107,329276
2010,107,290842
2011,107,277827
2012,107,273018
2013,107,272132
2014,107,122480
2015,107,119982
2016,107,118798
2017,107,118515
2018,107,118408
2019,107,135411
2020,107,141171
2008,108,
2009,108,
2010,108,
2011,108,
2012,108,
2013,108,
2014,108,
2015,108,108731
2016,108,197815
2017,108,210806
2018,108,236077
2019,108,337762
2020,108,338792
2008,109,
2009,109,1259
2010,109,1719
2011,109,2506
2012,109,3805
2013,109,7343
2014,109,11071
2015,109,13988
2016,109,
2017,109,
2018,109,
2019,109,
2020,109,
2008,110,
2009,110,
2010,110,15584
2011,110,1511
2012,110,
2013,110,
2014,110,
2015,110,
2016,110,
2017,110,
2018,110,
2019,110,
2020,110,
2008,111,47683
2009,111,45782
2010,111,6595
2011,111,6803
2012,111,6783
2013,111,17063
2014,111,12605
2015,111,10024
2016,111,20568
2017,111,386
2018,111,393
2019,111,3228
2020,111,463
2008,112,147867
2009,112,88639
2010,112,91906
2011,112,110259
2012,112,114800
2013,112,119568
2014,112,135408
2015,112,193991
2016,112,220210
2017,112,236218
2018,112,251834
2019,112,493126
2020,112,
2008,113,127599
2009,113,130556
2010,113,134204
2011,113,151212
2012,113,154921
2013,113,156196
2014,113,163615
2015,113,178770
2016,113,196959
2017,113,206409
2018,113,232937
2019,113,284048
2020,113,279083
2008,114,10366
2009,114,10171
2010,114,10280
2011,114,10199
2012,114,9928
2013,114,10127
2014,114,12868
2015,114,15067
2016,114,19481
2017,114,20756
2018,114,21479
2019,114,
2020,114,
2008,115,71559
2009,115,70939
2010,115,71718
2011,115,72498
2012,115,79461
2013,115,80383
2014,115,88282
2015,115,91239
2016,115,
2017,115,
2018,115,
2019,115,
2020,115,
2008,116,211434
2009,116,211563
2010,116,225112
2011,116,237158
2012,116,248086
2013,116,251059
2014,116,260096
2015,116,266962
2016,116,278079
2017,116,287084
2018,116,293467
2019,116,328297
2020,116,337230
2008,117,15818
2009,117,24370
2010,117,27036
2011,117,50189
2012,117,53393
2013,117,58811
2014,117,66725
2015,117,103501
2016,117,86813
2017,117,88384
2018,117,91968
2019,117,113699
2020,117,131847
2008,118,375361
2009,118,400106
2010,118,424369
2011,118,420305
2012,118,439269
2013,118,443250
2014,118,404396
2015,118,388721
2016,118,378753
2017,118,373746
2018,118,401904
2019,118,413739
2020,118,415415
2008,119,175613
2009,119,231595
2010,119,241868
2011,119,242608
2012,119,271086
2013,119,347923
2014,119,440667
2015,119,603287
2016,119,665500
2017,119,719483
2018,119,799476
2019,119,1021485
2020,119,1062194
2008,120,
2009,120,
2010,120,
2011,120,1475663
2012,120,1544453
2013,120,2007205
2014,120,2129148
2015,120,2201823
2016,120,2373626
2017,120,2414030
2018,120,2523333
2019,120,2852708
2020,120,2991880
2008,121,
2009,121,
2010,121,
2011,121,
2012,121,
2013,121,12609000
2014,121,14141700
2015,121,15317151
2016,121,16148232
2017,121,15771774
2018,121,15759656
2019,121,16356604
2020,121,16007355
2008,122,1011304
2009,122,1118153
2010,122,1201282
2011,122,1255772
2012,122,1502221
2013,122,1640913
2014,122,1754346
2015,122,1971756
2016,122,2041449
2017,122,2143733
2018,122,2170735
2019,122,2219429
2020,122,2399472
2008,123,
2009,123,
2010,123,
2011,123,
2012,123,
2013,123,
2014,123,4939
2015,123,5669
2016,123,6034
2017,123,12563
2018,123,49385
2019,123,52008
2020,123,
2008,124,
2009,124,
2010,124,
2011,124,
2012,124,
2013,124,
2014,124,
2015,124,
2016,124,
2017,124,
2018,124,
2019,124,
2020,124,
2008,125,
2009,125,
2010,125,
2011,125,
2012,125,
2013,125,
2014,125,
2015,125,200465
2016,125,224253
2017,125,243475
2018,125,265723
2019,125,320019
2020,125,320960
2008,126,1360058
2009,126,1387322
2010,126,1414060
2011,126,1438756
2012,126,1462076
2013,126,1382489
2014,126,3338
2015,126,15847
2016,126,15806
2017,126,16138
2018,126,16640
2019,126,17838
2020,126,7123
2008,127,395965
2009,127,448768
2010,127,17342
2011,127,17517
2012,127,17881
2013,127,17781
2014,127,17085
2015,127,17075
2016,127,16972
2017,127,17093
2018,127,17405
2019,127,17647
2020,127,17997
2008,128,6120329
2009,128,133579
2010,128,136368
2011,128,142140
2012,128,162672
2013,128,155836
2014,128,158903
2015,128,163138
2016,128,154966
2017,128,156433
2018,128,156974
2019,128,
2020,128,
2008,129,369581
2009,129,394021
2010,129,190323
2011,129,198546
2012,129,217482
2013,129,104348
2014,129,108921
2015,129,118864
2016,129,130577
2017,129,144291
2018,129,
2019,129,
2020,129,
2008,130,97155
2009,130,99993
2010,130,98653
2011,130,93886
2012,130,
2013,130,88877
2014,130,87543
2015,130,87012
2016,130,
2017,130,
2018,130,
2019,130,
2020,130,
2008,131,89964
2009,131,97662
2010,131,38070
2011,131,40392
2012,131,43753
2013,131,21443
2014,131,45030
2015,131,72638
2016,131,75432
2017,131,79965
2018,131,82257
2019,131,90262
2020,131,92078
2008,132,11231650
2009,132,12583180
2010,132,549477
2011,132,595038
2012,132,647967
2013,132,742876
2014,132,690273
2015,132,284656
2016,132,289350
2017,132,302894
2018,132,695623
2019,132,
2020,132,
2008,133,519250
2009,133,596306
2010,133,634771
2011,133,673332
2012,133,669737
2013,133,639026
2014,133,644666
2015,133,
2016,133,
2017,133,
2018,133,
2019,133,
2020,133,
2008,134,6136256
2009,134,150164
2010,134,153845
2011,134,160482
2012,134,181728
2013,134,176206
2014,134,180486
2015,134,185447
2016,134,276300
2017,134,297538
2018,134,353320
2019,134,447332
2020,134,492446
2008,135,
2009,135,
2010,135,
2011,135,
2012,135,23191
2013,135,24538
2014,135,30727
2015,135,27476
2016,135,31141
2017,135,35536
2018,135,38118
2019,135,40537
2020,135,40559
2008,136,6295
2009,136,6719
2010,136,7671
2011,136,8052
2012,136,7745
2013,136,7743
2014,136,7802
2015,136,9842
2016,136,12644
2017,136,13001
2018,136,12987
2019,136,11009
2020,136,17784
2008,137,2826
2009,137,2858
2010,137,7487
2011,137,8031
2012,137,8819
2013,137,9722
2014,137,10185
2015,137,10664
2016,137,10998
2017,137,16839
2018,137,17579
2019,137,22800
2020,137,22050
2008,138,
2009,138,
2010,138,
2011,138,
2012,138,
2013,138,
2014,138,
2015,138,
2016,138,
2017,138,
2018,138,
2019,138,
2020,138,
2008,139,3826
2009,139,3476
2010,139,3931
2011,139,3957
2012,139,4157
2013,139,4219
2014,139,4252
2015,139,4438
2016,139,4514
2017,139,4727
2018,139,4849
2019,139,5489
2020,139,7005
2008,140,185570
2009,140,190324
2010,140,194592
2011,140,184276
2012,140,180088
2013,140,136247
2014,140,38968
2015,140,
2016,140,
2017,140,
2018,140,
2019,140,
2020,140,
2008,141,181091
2009,141,180134
2010,141,181109
2011,141,181898
2012,141,182628
2013,141,182958
2014,141,180720
2015,141,180958
2016,141,183442
2017,141,186448
2018,141,180101
2019,141,193047
2020,141,194718
2008,142,3205
2009,142,2812
2010,142,2656
2011,142,2724
2012,142,2942
2013,142,2829
2014,142,3069
2015,142,
2016,142,
2017,142,
2018,142,
2019,142,
2020,142,
2008,143,376511
2009,143,370515
2010,143,344164
2011,143,344576
2012,143,354983
2013,143,349574
2014,143,318791
2015,143,
2016,143,
2017,143,
2018,143,
2019,143,277897
2020,143,
2008,144,208637
2009,144,207810
2010,144,210850
2011,144,201125
2012,144,207809
2013,144,184921
2014,144,173329
2015,144,
2016,144,
2017,144,
2018,144,155012
2019,144,171387
2020,144,216633
2008,145,129035
2009,145,127987
2010,145,119176
2011,145,119461
2012,145,126910
2013,145,115611
2014,145,
2015,145,
2016,145,
2017,145,
2018,145,
2019,145,17452
2020,145,
2008,146,8324
2009,146,6678
2010,146,
2011,146,6731
2012,146,7058
2013,146,
2014,146,
2015,146,
2016,146,
2017,146,
2018,146,
2019,146,
2020,146,
2008,147,193061
2009,147,183847
2010,147,186227
2011,147,192390
2012,147,195781
2013,147,192518
2014,147,176065
2015,147,156639
2016,147,168086
2017,147,142440
2018,147,86434
2019,147,176034
2020,147,165172
2008,148,221704
2009,148,228286
2010,148,211472
2011,148,211945
2012,148,101625
2013,148,212643
2014,148,194401
2015,148,192713
2016,148,183657
2017,148,
2018,148,152036
2019,148,165519
2020,148,
2008,149,708602
2009,149,670960
2010,149,594417
2011,149,552373
2012,149,566798
2013,149,568653
2014,149,499898
2015,149,483093
2016,149,382283
2017,149,422793
2018,149,421067
2019,149,477538
2020,149,
2008,150,1382600
2009,150,1390100
2010,150,1486100
2011,150,1572500
2012,150,1645200
2013,150,1639300
2014,150,1626500
2015,150,1708200
2016,150,1783700
2017,150,1839600
2018,150,1200100
2019,150,1326900
2020,150,1332900
2008,151,
2009,151,
2010,151,
2011,151,
2012,151,
2013,151,
2014,151,
2015,151,
2016,151,
2017,151,
2018,151,
2019,151,
2020,151,
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,
2015,152,
2016,152,
2017,152,
2018,152,
2019,152,
2020,152,
2008,153,839700
2009,153,661000
2010,153,662000
2011,153,627700
2012,153,550300
2013,153,384300
2014,153,386600
2015,153,363400
2016,153,348700
2017,153,342300
2018,153,337800
2019,153,524900
2020,153,525900
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,
2014,154,
2015,154,
2016,154,
2017,154,
2018,154,
2019,154,1183
2020,154,15294
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,45400
2015,155,46020
2016,155,46303
2017,155,46499
2018,155,47098
2019,155,53643
2020,155,53596
2008,156,
2009,156,
2010,156,1018
2011,156,1190
2012,156,1260
2013,156,1377
2014,156,815573
2015,156,839652
2016,156,857092
2017,156,867968
2018,156,884530
2019,156,948319
2020,156,1003301
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,
2013,157,
2014,157,
2015,157,
2016,157,
2017,157,
2018,157,
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,
2016,158,
2017,158,
2018,158,
2019,158,
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,12
2017,159,
2018,159,13
2019,159,66
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,
2012,160,
2013,160,
2014,160,
2015,160,
2016,160,
2017,160,9613
2018,160,4600
2019,160,7296
2020,160,7984
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,
2015,161,442
2016,161,583
2017,161,658
2018,161,827
2019,161,885
2020,161,2044
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,
2015,162,
2016,162,
2017,162,
2018,162,
2019,162,
2020,162,
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,
2015,163,
2016,163,
2017,163,
2018,163,
2019,163,
2020,163,
2008,164,12133
2009,164,15052
2010,164,18091
2011,164,22377
2012,164,26080
2013,164,28099
2014,164,27164
2015,164,24055
2016,164,12991
2017,164,12029
2018,164,10023
2019,164,7286
2020,164,2911
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,1051043
2016,166,1031151
2017,166,1058324
2018,166,1097104
2019,166,1850219
2020,166,2865179
2008,167,3130425
2009,167,3426916
2010,167,3540945
2011,167,3629910
2012,167,3706246
2013,167,3764786
2014,167,3790752
2015,167,3895502
2016,167,4025373
2017,167,4194958
2018,167,4357986
2019,167,4721334
2020,167,4920528
2008,168,194247
2009,168,207190
2010,168,161762
2011,168,178982
2012,168,190345
2013,168,191945
2014,168,192407
2015,168,194719
2016,168,205129
2017,168,211961
2018,168,216718
2019,168,231343
2020,168,
2008,169,118027000
2009,169,128524000
2010,169,139612000
2011,169,153863000
2012,169,143297000
2013,169,148395000
2014,169,174027000
2015,169,172549000
2016,169,197272000
2017,169,183777000
2018,169,183284000
2019,169,199166000
2020,169,191022000
2008,170,2316047
2009,170,2647763
2010,170,2263883
2011,170,2389441
2012,170,2444915
2013,170,3374924
2014,170,2322373
2015,170,3703163
2016,170,4281727
2017,170,4333837
2018,170,4720081
2019,170,5128202
2020,170,5297558
2008,171,77049
2009,171,80367
2010,171,110282
2011,171,101145
2012,171,95244
2013,171,75332
2014,171,77297
2015,171,80099
2016,171,85272
2017,171,80182
2018,171,81726
2019,171,244609
2020,171,233984
2008,172,97772
2009,172,101177
2010,172,107118
2011,172,123412
2012,172,96801
2013,172,136646
2014,172,
2015,172,
2016,172,
2017,172,
2018,172,
2019,172,
2020,172,
2008,173,7790000
2009,173,9190000
2010,173,10709000
2011,173,11923000
2012,173,12729000
2013,173,12878000
2014,173,13639000
2015,173,13979000
2016,173,13860000
2017,173,13194000
2018,173,13612000
2019,173,14345000
2020,173,13348000
2008,174,2104029
2009,174,2241457
2010,174,2549696
2011,174,2508598
2012,174,2641982
2013,174,2669485
2014,174,3083834
2015,174,3453187
2016,174,3973997
2017,174,4068342
2018,174,4472786
2019,174,
2020,174,
2008,175,113465
2009,175,105907
2010,175,174103
2011,175,190999
2012,175,194722
2013,175,192353
2014,175,217826
2015,175,226504
2016,175,
2017,175,
2018,175,
2019,175,
2020,175,
2008,176,47137
2009,176,49940
2010,176,53443
2011,176,55530
2012,176,58691
2013,176,60862
2014,176,62229
2015,176,63828
2016,176,68548
2017,176,70957
2018,176,72842
2019,176,79615
2020,176,97201
2008,177,78020
2009,177,71516
2010,177,67306
2011,177,63658
2012,177,68090
2013,177,
2014,177,
2015,177,
2016,177,
2017,177,
2018,177,
2019,177,
2020,177,
2008,178,505955
2009,178,509959
2010,178,524990
2011,178,548587
2012,178,565472
2013,178,563674
2014,178,596590
2015,178,611476
2016,178,571818
2017,178,562681
2018,178,522748
2019,178,542444
2020,178,530485
2008,179,91496
2009,179,87900
2010,179,88719
2011,179,90795
2012,179,95072
2013,179,98577
2014,179,100937
2015,179,
2016,179,107364
2017,179,
2018,179,115396
2019,179,123661
2020,179,128035
2008,180,85072
2009,180,76587
2010,180,75620
2011,180,74537
2012,180,65391
2013,180,
2014,180,
2015,180,
2016,180,
2017,180,
2018,180,
2019,180,
2020,180,
2008,181,43205
2009,181,41916
2010,181,39766
2011,181,39143
2012,181,39017
2013,181,38129
2014,181,
2015,181,
2016,181,
2017,181,
2018,181,
2019,181,
2020,181,
2008,182,50204
2009,182,35837
2010,182,39262
2011,182,38064
2012,182,32796
2013,182,36364
2014,182,83882
2015,182,
2016,182,
2017,182,
2018,182,
2019,182,
2020,182,
2008,183,229025
2009,183,240052
2010,183,268966
2011,183,313451
2012,183,342787
2013,183,388159
2014,183,475497
2015,183,550602
2016,183,600103
2017,183,608416
2018,183,657495
2019,183,1414885
2020,183,1373857
2008,184,235174
2009,184,242076
2010,184,225139
2011,184,204325
2012,184,212807
2013,184,200500
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,40191
2010,185,44958
2011,185,42282
2012,185,59251
2013,185,82705
2014,185,113878
2015,185,144446
2016,185,166919
2017,185,180613
2018,185,207194
2019,185,927129
2020,185,1015121
2008,186,72934
2009,186,71419
2010,186,109875
2011,186,105694
2012,186,105017
2013,186,104958
2014,186,104121
2015,186,
2016,186,
2017,186,
2018,186,
2019,186,
2020,186,108533
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,2737
2013,187,3095
2014,187,4643
2015,187,6623
2016,187,5391
2017,187,4904
2018,187,4832
2019,187,6510
2020,187,5562
2008,188,
2009,188,
2010,188,60715
2011,188,84621
2012,188,102624
2013,188,106505
2014,188,145259
2015,188,198268
2016,188,244450
2017,188,275388
2018,188,353406
2019,188,1134662
2020,188,1269176
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,771483
2014,189,732488
2015,189,845990
2016,189,872991
2017,189,917051
2018,189,950352
2019,189,943900
2020,189,1962023
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,
2017,190,
2018,190,
2019,190,
2020,190,
2008,191,31165
2009,191,32963
2010,191,29691
2011,191,34854
2012,191,34934
2013,191,33228
2014,191,36110
2015,191,
2016,191,
2017,191,
2018,191,
2019,191,29856
2020,191,32829
2008,192,2063
2009,192,1954
2010,192,1964
2011,192,1959
2012,192,3112
2013,192,2579
2014,192,2538
2015,192,1954
2016,192,2023
2017,192,2044
2018,192,2078
2019,192,
2020,192,
2008,193,8451
2009,193,8699
2010,193,8786
2011,193,9004
2012,193,9293
2013,193,9859
2014,193,14137
2015,193,20079
2016,193,21789
2017,193,23536
2018,193,24983
2019,193,34314
2020,193,
2008,194,242096
2009,194,244843
2010,194,252848
2011,194,264807
2012,194,275945
2013,194,319882
2014,194,341063
2015,194,365943
2016,194,374684
2017,194,376699
2018,194,387858
2019,194,437716
2020,194,453036
2008,195,
2009,195,
2010,195,
2011,195,
2012,195,
2013,195,
2014,195,
2015,195,
2016,195,
2017,195,
2018,195,30120
2019,195,
2020,195,
2008,196,25308
2009,196,30848
2010,196,32304
2011,196,37776
2012,196,40038
2013,196,46360
2014,196,52127
2015,196,58295
2016,196,63481
2017,196,72134
2018,196,104180
2019,196,206209
2020,196,265256
2008,197,29963
2009,197,28258
2010,197,28654
2011,197,
2012,197,
2013,197,
2014,197,
2015,197,
2016,197,
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,35174
2009,198,34301
2010,198,35296
2011,198,36586
2012,198,34533
2013,198,34769
2014,198,34934
2015,198,35401
2016,198,36736
2017,198,37283
2018,198,22374
2019,198,32729
2020,198,35904
2008,199,19621
2009,199,
2010,199,18651
2011,199,
2012,199,17783
2013,199,17445
2014,199,16738
2015,199,
2016,199,
2017,199,
2018,199,
2019,199,
2020,199,
2008,200,554917
2009,200,316982
2010,200,326090
2011,200,329772
2012,200,333423
2013,200,337071
2014,200,340868
2015,200,411165
2016,200,432032
2017,200,442805
2018,200,388846
2019,200,203662
2020,200,
2008,201,11560
2009,201,11459
2010,201,12161
2011,201,
2012,201,6893
2013,201,9634
2014,201,8333
2015,201,
2016,201,
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,12543
2009,202,11132
2010,202,11588
2011,202,11421
2012,202,12108
2013,202,3836
2014,202,4165
2015,202,4671
2016,202,
2017,202,
2018,202,
2019,202,
2020,202,
2008,203,1859
2009,203,1348
2010,203,1301
2011,203,1074
2012,203,836
2013,203,997
2014,203,1084
2015,203,
2016,203,
2017,203,
2018,203,
2019,203,
2020,203,
2008,204,6096
2009,204,6363
2010,204,6393
2011,204,6438
2012,204,6488
2013,204,6508
2014,204,6589
2015,204,
2016,204,
2017,204,
2018,204,
2019,204,6494
2020,204,4126
2008,205,20048
2009,205,22724
2010,205,23560
2011,205,26361
2012,205,27316
2013,205,29101
2014,205,32031
2015,205,32684
2016,205,37508
2017,205,215971
2018,205,
