Date,Id,ppe gross
2019,205,
2020,205,
2008,206,3918
2009,206,4916
2010,206,5118
2011,206,7493
2012,206,7984
2013,206,8139
2014,206,8421
2015,206,8704
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,1265
2009,207,
2010,207,4227
2011,207,6727
2012,207,6955
2013,207,8904
2014,207,10207
2015,207,
2016,207,
2017,207,
2018,207,
2019,207,
2020,207,
2008,208,240
2009,208,543
2010,208,638
2011,208,628
2012,208,630
2013,208,
2014,208,
2015,208,
2016,208,1257
2017,208,1323
2018,208,1440
2019,208,3077
2020,208,3307
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,
2013,209,56177
2014,209,58632
2015,209,63580
2016,209,62275
2017,209,71462
2018,209,82383
2019,209,91967
2020,209,133124
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,
2015,210,
2016,210,
2017,210,
2018,210,
2019,210,
2020,210,
2008,211,
2009,211,150
2010,211,218
2011,211,261
2012,211,
2013,211,
2014,211,
2015,211,
2016,211,
2017,211,
2018,211,733
2019,211,915
2020,211,960
2008,212,
2009,212,
2010,212,
2011,212,
2012,212,
2013,212,
2014,212,
2015,212,
2016,212,
2017,212,
2018,212,2966
2019,212,3144
2020,212,3321
2008,213,
2009,213,
2010,213,15749
2011,213,19081
2012,213,8250
2013,213,9310
2014,213,31662
2015,213,
2016,213,
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,
2014,214,
2015,214,
2016,214,
2017,214,
2018,214,
2019,214,7216
2020,214,6331
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,3845
2013,215,4576
2014,215,
2015,215,
2016,215,
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,
2018,216,
2019,216,24570
2020,216,25735
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,2250
2014,217,
2015,217,2172
2016,217,2181
2017,217,2412
2018,217,3243
2019,217,5559
2020,217,6095
2008,218,88085
2009,218,92440
2010,218,93644
2011,218,99411
2012,218,100328
2013,218,101304
2014,218,107325
2015,218,108611
2016,218,112178
2017,218,114844
2018,218,113682
2019,218,621592
2020,218,623869
2008,219,
2009,219,31998
2010,219,
2011,219,30548
2012,219,5405
2013,219,4852
2014,219,4418
2015,219,
2016,219,
2017,219,
2018,219,
2019,219,
2020,219,
2008,220,44626
2009,220,113692
2010,220,118936
2011,220,142058
2012,220,146215
2013,220,136841
2014,220,127659
2015,220,
2016,220,
2017,220,
2018,220,
2019,220,
2020,220,
2008,221,183273
2009,221,212570
2010,221,257126
2011,221,259985
2012,221,288016
2013,221,300937
2014,221,307050
2015,221,334647
2016,221,370274
2017,221,370992
2018,221,386456
2019,221,
2020,221,
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,200
2015,222,194
2016,222,
2017,222,
2018,222,
2019,222,
2020,222,
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,
2014,225,
2015,225,
2016,225,
2017,225,
2018,225,
2019,225,
2020,225,
2008,226,
2009,226,
2010,226,77568
2011,226,78561
2012,226,66975
2013,226,68177
2014,226,72149
2015,226,71995
2016,226,72618
2017,226,
2018,226,
2019,226,78256
2020,226,91443
2008,227,
2009,227,
2010,227,
2011,227,
2012,227,
2013,227,16608
2014,227,52865
2015,227,55931
2016,227,64681
2017,227,66748
2018,227,68018
2019,227,126756
2020,227,125127
2008,228,85047
2009,228,85881
2010,228,87833
2011,228,86413
2012,228,85755
2013,228,85873
2014,228,82674
2015,228,185611
2016,228,186382
2017,228,187290
2018,228,179727
2019,228,188176
2020,228,189611
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,
2016,229,
2017,229,
2018,229,
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,6409
2013,230,6360
2014,230,5907
2015,230,5980
2016,230,6094
2017,230,6634
2018,230,7237
2019,230,22718
2020,230,27645
2008,231,3503
2009,231,6839
2010,231,7220
2011,231,7398
2012,231,7407
2013,231,7333
2014,231,7508
2015,231,
2016,231,
2017,231,
2018,231,
2019,231,
2020,231,
2008,232,36157
2009,232,36475
2010,232,33844
2011,232,35237
2012,232,40666
2013,232,30198
2014,232,32711
2015,232,36834
2016,232,44632
2017,232,45844
2018,232,48311
2019,232,166826
2020,232,173431
2008,233,126998
2009,233,80488
2010,233,135838
2011,233,138585
2012,233,528952
2013,233,531916
2014,233,542104
2015,233,580060
2016,233,595864
2017,233,611492
2018,233,624047
2019,233,1008007
2020,233,
2008,234,17819
2009,234,17305
2010,234,19791
2011,234,20825
2012,234,19838
2013,234,
2014,234,17478
2015,234,18329
2016,234,18880
2017,234,17955
2018,234,18901
2019,234,24327
2020,234,25377
2008,235,479331
2009,235,479305
2010,235,444624
2011,235,431534
2012,235,309160
2013,235,13154
2014,235,5148
2015,235,
2016,235,
2017,235,
2018,235,
2019,235,
2020,235,
2008,236,13810
2009,236,13590
2010,236,13496
2011,236,13491
2012,236,13441
2013,236,
2014,236,
2015,236,
2016,236,
2017,236,
2018,236,
2019,236,
2020,236,
2008,237,31056
2009,237,38103
2010,237,74666
2011,237,151784
2012,237,177305
2013,237,172156
2014,237,175344
2015,237,196858
2016,237,203257
2017,237,215413
2018,237,224281
2019,237,228869
2020,237,249120
2008,238,2402
2009,238,2612
2010,238,2742
2011,238,2884
2012,238,3029
2013,238,3033
2014,238,3162
2015,238,3794
2016,238,4669
2017,238,5301
2018,238,5448
2019,238,13023
2020,238,
2008,239,450007
2009,239,471821
2010,239,419715
2011,239,352959
2012,239,384146
2013,239,383021
2014,239,453831
2015,239,502248
2016,239,577597
2017,239,684119
2018,239,840910
2019,239,849260
2020,239,921757
2008,240,48908
2009,240,49227
2010,240,49307
2011,240,49348
2012,240,71483
2013,240,48302
2014,240,50625
2015,240,52743
2016,240,
2017,240,
2018,240,
2019,240,
2020,240,60644
2008,241,150302
2009,241,155843
2010,241,160930
2011,241,164012
2012,241,165202
2013,241,167086
2014,241,168611
2015,241,166108
2016,241,167929
2017,241,168708
2018,241,169677
2019,241,171663
2020,241,174160
2008,242,2983116
2009,242,2860726
2010,242,2891332
2011,242,3016426
2012,242,3068617
2013,242,2692610
2014,242,2792532
2015,242,2879585
2016,242,2918848
2017,242,2834966
2018,242,3084984
2019,242,6009687
2020,242,5598065
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,267358
2009,244,286628
2010,244,299682
2011,244,312014
2012,244,325021
2013,244,344978
2014,244,343226
2015,244,412967
2016,244,401401
2017,244,410898
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,
2016,245,
2017,245,
2018,245,256
2019,245,
2020,245,
2008,246,7212408
2009,246,6875622
2010,246,6970879
2011,246,7094505
2012,246,7266716
2013,246,7360493
2014,246,7519603
2015,246,7692000
2016,246,
2017,246,
2018,246,
2019,246,
2020,246,
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,1477
2009,249,
2010,249,
2011,249,3876
2012,249,
2013,249,
2014,249,
2015,249,
2016,249,
2017,249,
2018,249,6744
2019,249,
2020,249,1037
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,
2019,250,
2020,250,
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,
2017,253,
2018,253,32336
2019,253,48852
2020,253,54402
2008,254,6162
2009,254,6664
2010,254,6974
2011,254,8833
2012,254,9480
2013,254,11127
2014,254,11763
2015,254,20934
2016,254,23890
2017,254,26771
2018,254,30471
2019,254,43851
2020,254,51443
2008,255,1389
2009,255,925
2010,255,5706
2011,255,
2012,255,
2013,255,
2014,255,
2015,255,
2016,255,
2017,255,
2018,255,1055
2019,255,1177
2020,255,
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,117333
2014,257,121925
2015,257,136886
2016,257,243587
2017,257,246804
2018,257,264062
2019,257,310374
2020,257,
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,
2018,258,
2019,258,
2020,258,
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,2793028
2014,262,2881764
2015,262,2968563
2016,262,3064734
2017,262,3144213
2018,262,3227425
2019,262,3331617
2020,262,3346258
2008,263,164920
2009,263,143863
2010,263,136099
2011,263,141016
2012,263,139581
2013,263,
2014,263,85908
2015,263,78516
2016,263,47408
2017,263,51807
2018,263,78962
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,
2014,264,
2015,264,
2016,264,
2017,264,
2018,264,
2019,264,
2020,264,
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,179
2015,265,804
2016,265,
2017,265,
2018,265,
2019,265,
2020,265,
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,561000
2017,269,531100
2018,269,548348
2019,269,692400
2020,269,727009
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,
2015,271,5316
2016,271,5575
2017,271,6880
2018,271,8289
2019,271,8666
2020,271,11135
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,
2017,273,
2018,273,933
2019,273,1398
2020,273,17061
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,331470
2015,274,331500
2016,274,480903
2017,274,563772
2018,274,611950
2019,274,766692
2020,274,757151
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,1064
2014,275,
2015,275,4354
2016,275,5249
2017,275,9316
2018,275,
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,
2014,277,
2015,277,
2016,277,
2017,277,34194
2018,277,34970
2019,277,61097
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,
2015,278,
2016,278,
2017,278,
2018,278,
2019,278,
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,
2016,279,
2017,279,
2018,279,5979
2019,279,6269
2020,279,6810
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,246
2017,288,340
2018,288,312
2019,288,627
2020,288,
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,239
2016,290,279
2017,290,323
2018,290,990
2019,290,
2020,290,1059
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,20793
2015,292,22179
2016,292,24160
2017,292,44155
2018,292,47913
2019,292,59129
2020,292,
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,112204
2013,293,115329
2014,293,117413
2015,293,125356
2016,293,139321
2017,293,157551
2018,293,180688
2019,293,206394
2020,293,229077
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,
2015,294,
2016,294,
2017,294,
2018,294,
2019,294,
2020,294,
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,
2016,296,777
2017,296,922
2018,296,1010
2019,296,4448
2020,296,4442
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,
2016,297,
2017,297,
2018,297,
2019,297,
2020,297,
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,
2016,298,
2017,298,329061
2018,298,339220
2019,298,441917
2020,298,439435
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,
2016,299,
2017,299,
2018,299,14836
2019,299,22299
2020,299,
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,
2016,302,
2017,302,
2018,302,
2019,302,
2020,302,
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,
2017,308,
2018,308,
2019,308,1754
2020,308,1775
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,
2009,318,
2010,318,
2011,318,
2012,318,
2013,318,
2014,318,
2015,318,
2016,318,
2017,318,
2018,318,
2019,318,
2020,318,
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,
2009,320,
2010,320,
2011,320,
2012,320,
2013,320,
2014,320,
2015,320,
2016,320,25
2017,320,31
2018,320,34
2019,320,
2020,320,
2008,321,
2009,321,
2010,321,
2011,321,
2012,321,
2013,321,
2014,321,
2015,321,
2016,321,
2017,321,
2018,321,
2019,321,
2020,321,
2008,322,
2009,322,
2010,322,
2011,322,
2012,322,
2013,322,
2014,322,
2015,322,
2016,322,
2017,322,
2018,322,
2019,322,
2020,322,
2008,323,
2009,323,
2010,323,
2011,323,
2012,323,
2013,323,
2014,323,
2015,323,
2016,323,
2017,323,
2018,323,
2019,323,
2020,323,
2008,324,
2009,324,
2010,324,
2011,324,
2012,324,
2013,324,
2014,324,
2015,324,
2016,324,
2017,324,
2018,324,
2019,324,
2020,324,
2008,325,
2009,325,
2010,325,
2011,325,
2012,325,
2013,325,
2014,325,
2015,325,
2016,325,
2017,325,
2018,325,
2019,325,
2020,325,
