Date,Id,ppe net
2015,206,2108
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,394
2009,207,634
2010,207,807
2011,207,1468
2012,207,1216
2013,207,2251
2014,207,2728
2015,207,1955
2016,207,1857
2017,207,1663
2018,207,
2019,207,
2020,207,
2008,208,121
2009,208,233
2010,208,245
2011,208,198
2012,208,151
2013,208,128
2014,208,245
2015,208,555
2016,208,525
2017,208,495
2018,208,494
2019,208,1597
2020,208,1393
2008,209,
2009,209,
2010,209,0
2011,209,0
2012,209,
2013,209,37402
2014,209,36462
2015,209,37953
2016,209,44437
2017,209,49736
2018,209,55221
2019,209,57771
2020,209,83958
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,0
2015,210,0
2016,210,2395
2017,210,2278
2018,210,2127
2019,210,2842
2020,210,1890
2008,211,
2009,211,121
2010,211,155
2011,211,53
2012,211,57
2013,211,64
2014,211,161
2015,211,179
2016,211,179
2017,211,178
2018,211,262
2019,211,346
2020,211,290
2008,212,
2009,212,
2010,212,596
2011,212,566
2012,212,635
2013,212,606
2014,212,692
2015,212,916
2016,212,915
2017,212,792
2018,212,715
2019,212,702
2020,212,719
2008,213,
2009,213,
2010,213,4782
2011,213,6087
2012,213,8250
2013,213,9310
2014,213,12171
2015,213,13093
2016,213,16407
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,783
2014,214,716
2015,214,754
2016,214,709
2017,214,1011
2018,214,1095
2019,214,6404
2020,214,5402
2008,215,
2009,215,
2010,215,
2011,215,1850
2012,215,2148
2013,215,2626
2014,215,3080
2015,215,2747
2016,215,504
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,11750
2017,216,12469
2018,216,12700
2019,216,14294
2020,216,11643
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,1522
2014,217,
2015,217,1421
2016,217,1365
2017,217,1486
2018,217,2098
2019,217,4015
2020,217,3931
2008,218,38237
2009,218,34577
2010,218,30432
2011,218,30667
2012,218,24258
2013,218,18628
2014,218,18438
2015,218,14755
2016,218,14511
2017,218,13765
2018,218,10812
2019,218,478726
2020,218,438708
2008,219,7965
2009,219,6612
2010,219,6248
2011,219,5716
2012,219,5405
2013,219,4852
2014,219,4418
2015,219,4188
2016,219,4507
2017,219,5770
2018,219,8808
2019,219,8559
2020,219,8708
2008,220,44626
2009,220,113692
2010,220,118936
2011,220,142058
2012,220,146215
2013,220,136841
2014,220,127659
2015,220,112427
2016,220,107931
2017,220,107239
2018,220,98541
2019,220,117091
2020,220,
2008,221,82080
2009,221,96886
2010,221,130081
2011,221,128664
2012,221,128723
2013,221,129932
2014,221,129724
2015,221,120736
2016,221,125795
2017,221,124172
2018,221,129609
2019,221,175575
2020,221,168821
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,103
2015,222,82
2016,222,58
2017,222,38
2018,222,39
2019,222,39
2020,222,227
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,36004
2016,223,37677
2017,223,37434
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,0
2011,225,0
2012,225,1
2013,225,1
2014,225,40
2015,225,75
2016,225,94
2017,225,495
2018,225,479
2019,225,0
2020,225,
2008,226,46411
2009,226,32449
2010,226,30348
2011,226,30177
2012,226,24673
2013,226,22015
2014,226,25059
2015,226,22453
2016,226,20661
2017,226,16819
2018,226,16781
2019,226,19899
2020,226,24528
2008,227,
2009,227,
2010,227,
2011,227,17658
2012,227,16482
2013,227,16608
2014,227,17283
2015,227,16404
2016,227,19773
2017,227,20597
2018,227,19829
2019,227,61957
2020,227,58574
2008,228,63974
2009,228,57867
2010,228,55015
2011,228,49266
2012,228,46747
2013,228,43621
2014,228,39280
2015,228,83461
2016,228,79104
2017,228,75748
2018,228,69819
2019,228,72855
2020,228,69425
2008,229,
2009,229,
2010,229,
2011,229,7731
2012,229,6970
2013,229,6609
2014,229,7821
2015,229,10973
2016,229,15533
2017,229,17325
2018,229,29799
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,2674
2013,230,2280
2014,230,2084
2015,230,2173
2016,230,2096
2017,230,2300
2018,230,2376
2019,230,14411
2020,230,15436
2008,231,772
2009,231,3974
2010,231,3981
2011,231,3738
2012,231,3553
2013,231,3369
2014,231,3371
2015,231,4208
2016,231,4200
2017,231,3908
2018,231,3719
2019,231,3792
2020,231,3547
2008,232,13231
2009,232,10002
2010,232,7078
2011,232,6432
2012,232,9758
2013,232,9877
2014,232,10271
2015,232,12130
2016,232,15284
2017,232,14634
2018,232,13327
2019,232,119134
2020,232,112426
2008,233,80984
2009,233,80488
2010,233,74591
2011,233,72176
2012,233,243217
2013,233,216066
2014,233,196885
2015,233,200007
2016,233,188091
2017,233,177706
2018,233,170935
2019,233,330266
2020,233,
2008,234,7885
2009,234,6858
2010,234,6582
2011,234,5897
2012,234,4756
2013,234,3518
2014,234,3391
2015,234,3325
2016,234,2993
2017,234,2436
2018,234,2579
2019,234,6565
2020,234,6468
2008,235,172460
2009,235,139320
2010,235,104677
2011,235,90210
2012,235,15327
2013,235,13154
2014,235,5148
2015,235,15
2016,235,0
2017,235,0
2018,235,0
2019,235,
2020,235,
2008,236,10574
2009,236,10165
2010,236,9779
2011,236,9402
2012,236,9025
2013,236,8660
2014,236,8377
2015,236,8007
2016,236,5812
2017,236,10
2018,236,2
2019,236,1
2020,236,1
2008,237,24909
2009,237,31303
2010,237,68913
2011,237,144753
2012,237,165434
2013,237,159652
2014,237,157897
2015,237,161237
2016,237,160841
2017,237,164396
2018,237,162440
2019,237,156697
2020,237,161417
2008,238,428
2009,238,519
2010,238,513
2011,238,567
2012,238,636
2013,238,521
2014,238,481
2015,238,862
2016,238,1462
2017,238,1756
2018,238,1550
2019,238,7408
2020,238,35897
2008,239,308702
2009,239,315520
2010,239,243703
2011,239,189765
2012,239,209401
2013,239,194603
2014,239,249169
2015,239,281651
2016,239,337389
2017,239,417688
2018,239,437354
2019,239,418743
2020,239,458829
2008,240,42970
2009,240,41960
2010,240,41132
2011,240,40282
2012,240,61524
2013,240,38863
2014,240,40268
2015,240,41462
2016,240,40628
2017,240,39836
2018,240,39106
2019,240,40203
2020,240,43823
2008,241,94422
2009,241,94385
2010,241,93764
2011,241,91293
2012,241,86534
2013,241,83195
2014,241,79722
2015,241,74077
2016,241,70896
2017,241,67661
2018,241,64806
2019,241,62949
2020,241,61552
2008,242,1065484
2009,242,985192
2010,242,925058
2011,242,923393
2012,242,957999
2013,242,782537
2014,242,834903
2015,242,875984
2016,242,896533
2017,242,880916
2018,242,982682
2019,242,3515969
2020,242,2778541
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,178540
2009,244,178734
2010,244,170577
2011,244,157033
2012,244,152113
2013,244,152783
2014,244,143924
2015,244,147143
2016,244,135693
2017,244,132367
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,173
2012,245,445
2013,245,715
2014,245,1201
2015,245,1058
2016,245,23577
2017,245,24428
2018,245,28166
2019,245,29189
2020,245,32748
2008,246,3236323
2009,246,3123942
2010,246,2956784
2011,246,2789470
2012,246,2650319
2013,246,2490278
2014,246,2295901
2015,246,2190000
2016,246,2080000
2017,246,2001000
2018,246,1945000
2019,246,3269000
2020,246,3334000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,605
2009,249,478
2010,249,382
2011,249,1269
2012,249,2527
2013,249,4855
2014,249,3908
2015,249,3119
2016,249,2145
2017,249,1458
2018,249,854
2019,249,14297
2020,249,11830
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,603
2018,250,580
2019,250,7320
2020,250,6223
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,8998
2014,253,8533
2015,253,8482
2016,253,13872
2017,253,14772
2018,253,15588
2019,253,27800
2020,253,27442
2008,254,3955
2009,254,3745
2010,254,3420
2011,254,4439
2012,254,4479
2013,254,5078
2014,254,5012
2015,254,11485
2016,254,13412
2017,254,14683
2018,254,16995
2019,254,25512
2020,254,27841
2008,255,920
2009,255,570
2010,255,5655
2011,255,0
2012,255,0
2013,255,111
2014,255,107
2015,255,112
2016,255,396
2017,255,456
2018,255,662
2019,255,601
2020,255,904
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,54163
2014,257,49978
2015,257,56876
2016,257,143863
2017,257,139037
2018,257,142593
2019,257,167919
2020,257,159243
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,8920
2017,258,12912
2018,258,15150
2019,258,19063
2020,258,34502
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,1173985
2014,262,1125913
2015,262,1083836
2016,262,1056281
2017,262,1027516
2018,262,1000063
2019,262,985129
2020,262,929533
2008,263,43716
2009,263,37207
2010,263,32217
2011,263,31725
2012,263,29641
2013,263,
2014,263,34755
2015,263,13679
2016,263,8654
2017,263,9430
2018,263,38178
2019,263,
2020,263,
2008,264,85865
2009,264,83963
2010,264,74596
2011,264,69960
2012,264,89582
2013,264,193229
2014,264,191607
2015,264,118064
2016,264,112272
2017,264,111425
2018,264,108703
2019,264,185323
2020,264,177943
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,81
2015,265,281
2016,265,371
2017,265,2058
2018,265,2349
2019,265,2368
2020,265,1611
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,1452
2016,266,1505
2017,266,1957
2018,266,2137
2019,266,1713
2020,266,13350
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,230000
2016,269,227000
2017,269,224651
2018,269,259178
2019,269,350001
2020,269,369899
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,4510
2015,271,4911
2016,271,4861
2017,271,5871
2018,271,7121
2019,271,7019
2020,271,9581
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,84
2015,272,79
2016,272,
2017,272,101
2018,272,94
2019,272,707
2020,272,589
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,215
2017,273,351
2018,273,304
2019,273,561
2020,273,6038
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,331470
2015,274,331500
2016,274,480903
2017,274,563761
2018,274,611909
2019,274,766506
2020,274,756763
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,724
2014,275,606
2015,275,3491
2016,275,4155
2017,275,6076
2018,275,6801
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,2654
2014,277,3413
2015,277,10369
2016,277,11208
2017,277,10355
2018,277,9707
2019,277,30504
2020,277,29878
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,4182
2015,278,9487
2016,278,9248
2017,278,8814
2018,278,9601
2019,278,8836
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,2080
2016,279,1741
2017,279,1515
2018,279,1268
2019,279,1251
2020,279,1495
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,219
2017,288,260
2018,288,297
2019,288,326
2020,288,272
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,64
2016,290,81
2017,290,96
2018,290,521
2019,290,521
2020,290,467
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,10730
2015,292,11329
2016,292,12511
2017,292,25003
2018,292,27085
2019,292,35983
2020,292,37510
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,50076
2013,293,47597
2014,293,47640
2015,293,50224
2016,293,59054
2017,293,71852
2018,293,89315
2019,293,107479
2020,293,121208
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,12693
2015,294,12666
2016,294,12988
2017,294,12795
2018,294,11988
2019,294,17109
2020,294,18014
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,764
2016,296,729
2017,296,818
2018,296,865
2019,296,3494
2020,296,3264
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,585
2016,297,826
2017,297,810
2018,297,814
2019,297,1135
2020,297,1069
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,0
2016,298,0
2017,298,100994
2018,298,103145
2019,298,181722
2020,298,166582
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,208
2016,299,181
2017,299,7624
2018,299,14772
2019,299,20748
2020,299,17563
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,3127
2016,302,3056
2017,302,2962
2018,302,2800
2019,302,3091
2020,302,3028
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,124
2017,308,144
2018,308,677
2019,308,1372
2020,308,1203
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,
2009,318,
2010,318,
2011,318,
2012,318,
2013,318,
2014,318,
2015,318,
2016,318,
2017,318,
2018,318,
2019,318,
2020,318,
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,
2009,320,
2010,320,
2011,320,
2012,320,
2013,320,
2014,320,
2015,320,
2016,320,13
2017,320,14
2018,320,12
2019,320,242
2020,320,206
2008,321,
2009,321,
2010,321,
2011,321,
2012,321,
2013,321,
2014,321,
2015,321,
2016,321,
2017,321,
2018,321,
2019,321,
2020,321,
2008,322,
2009,322,
2010,322,
2011,322,
2012,322,
2013,322,
2014,322,
2015,322,
2016,322,
2017,322,
2018,322,
2019,322,
2020,322,
2008,323,
2009,323,
2010,323,
2011,323,
2012,323,
2013,323,
2014,323,
2015,323,
2016,323,
2017,323,
2018,323,
2019,323,
2020,323,
2008,324,
2009,324,
2010,324,
2011,324,
2012,324,
2013,324,
2014,324,
2015,324,
2016,324,
2017,324,
2018,324,
2019,324,
2020,324,
2008,325,
2009,325,
2010,325,
2011,325,
2012,325,
2013,325,
2014,325,
2015,325,
2016,325,
2017,325,
2018,325,
2019,325,
2020,325,
