Date,Id,total intangibles
2018,207,
2019,207,
2020,207,
2008,208,0
2009,208,1305
2010,208,1078
2011,208,892
2012,208,1125
2013,208,984
2014,208,1215
2015,208,1551
2016,208,3069
2017,208,5269
2018,208,4704
2019,208,3279
2020,208,2147
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,0
2013,209,5110
2014,209,6399
2015,209,7190
2016,209,17251
2017,209,21848
2018,209,39083
2019,209,54001
2020,209,74273
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,955
2015,210,5881
2016,210,3855
2017,210,3909
2018,210,3994
2019,210,3882
2020,210,3735
2008,211,
2009,211,408
2010,211,281
2011,211,507
2012,211,1331
2013,211,1747
2014,211,4789
2015,211,4026
2016,211,3921
2017,211,4048
2018,211,4529
2019,211,6142
2020,211,6090
2008,212,
2009,212,
2010,212,1486
2011,212,1169
2012,212,1111
2013,212,2462
2014,212,4640
2015,212,9539
2016,212,18372
2017,212,16944
2018,212,14734
2019,212,13092
2020,212,13635
2008,213,
2009,213,
2010,213,8740
2011,213,9212
2012,213,8534
2013,213,8975
2014,213,10138
2015,213,10847
2016,213,11317
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,1166
2014,214,2404
2015,214,11064
2016,214,14144
2017,214,13801
2018,214,20712
2019,214,21024
2020,214,21665
2008,215,
2009,215,
2010,215,
2011,215,172
2012,215,198
2013,215,147
2014,215,104
2015,215,307
2016,215,1715
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,2979
2017,216,3851
2018,216,4382
2019,216,7438
2020,216,3236
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,30829
2014,217,
2015,217,28522
2016,217,28626
2017,217,37416
2018,217,58301
2019,217,56900
2020,217,120518
2008,218,164727
2009,218,158962
2010,218,153215
2011,218,170429
2012,218,173844
2013,218,170230
2014,218,151058
2015,218,134353
2016,218,111993
2017,218,106709
2018,218,104918
2019,218,109676
2020,218,112042
2008,219,5262
2009,219,5300
2010,219,5312
2011,219,4837
2012,219,1346
2013,219,1358
2014,219,1403
2015,219,1426
2016,219,1527
2017,219,1473
2018,219,1781
2019,219,1248
2020,219,1143
2008,220,3274
2009,220,21033
2010,220,16213
2011,220,15227
2012,220,12804
2013,220,11488
2014,220,10943
2015,220,10721
2016,220,10371
2017,220,10379
2018,220,10392
2019,220,10392
2020,220,
2008,221,23968
2009,221,23834
2010,221,23061
2011,221,22696
2012,221,39823
2013,221,44071
2014,221,46073
2015,221,45956
2016,221,61262
2017,221,75422
2018,221,72735
2019,221,76926
2020,221,70877
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,777
2015,222,741
2016,222,335
2017,222,428
2018,222,335
2019,222,302
2020,222,172
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,9303
2016,223,7246
2017,223,5325
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,49
2011,225,56
2012,225,54
2013,225,60
2014,225,60
2015,225,643
2016,225,641
2017,225,2736
2018,225,357
2019,225,0
2020,225,0
2008,226,22418
2009,226,22091
2010,226,21318
2011,226,21247
2012,226,21126
2013,226,21050
2014,226,20990
2015,226,20916
2016,226,20967
2017,226,21214
2018,226,21164
2019,226,21985
2020,226,26937
2008,227,
2009,227,
2010,227,
2011,227,567389
2012,227,524593
2013,227,1209726
2014,227,1191211
2015,227,1178465
2016,227,1156148
2017,227,1146268
2018,227,1207596
2019,227,1165630
2020,227,1108584
2008,228,1178
2009,228,241
2010,228,202
2011,228,148
2012,228,127
2013,228,86
2014,228,59
2015,228,423
2016,228,366
2017,228,322
2018,228,366
2019,228,224
2020,228,225
2008,229,
2009,229,
2010,229,
2011,229,5331
2012,229,5422
2013,229,6293
2014,229,7134
2015,229,12154
2016,229,17058
2017,229,17749
2018,229,19004
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,77204
2013,230,76332
2014,230,75256
2015,230,74661
2016,230,74563
2017,230,74472
2018,230,76388
2019,230,75992
2020,230,76191
2008,231,12862
2009,231,13205
2010,231,12130
2011,231,11632
2012,231,9316
2013,231,9497
2014,231,10246
2015,231,10681
2016,231,8901
2017,231,4463
2018,231,3747
2019,231,4171
2020,231,4032
2008,232,94794
2009,232,94295
2010,232,93861
2011,232,73636
2012,232,74147
2013,232,73986
2014,232,76267
2015,232,75910
2016,232,92658
2017,232,91665
2018,232,91319
2019,232,91196
2020,232,109164
2008,233,150850
2009,233,143308
2010,233,141270
2011,233,138277
2012,233,565914
2013,233,556863
2014,233,572869
2015,233,626938
2016,233,679986
2017,233,715859
2018,233,749697
2019,233,2054147
2020,233,
2008,234,114399
2009,234,106170
2010,234,120328
2011,234,125922
2012,234,112853
2013,234,83233
2014,234,83735
2015,234,89682
2016,234,89715
2017,234,79968
2018,234,85369
2019,234,88905
2020,234,86775
2008,235,16479
2009,235,16101
2010,235,11086
2011,235,265
2012,235,67
2013,235,48
2014,235,29
2015,235,0
2016,235,0
2017,235,0
2018,235,0
2019,235,0
2020,235,
2008,236,1040
2009,236,1550
2010,236,1207
2011,236,690
2012,236,259
2013,236,329
2014,236,366
2015,236,178
2016,236,4
2017,236,
2018,236,4373
2019,236,4373
2020,236,4373
2008,237,90500
2009,237,93389
2010,237,107380
2011,237,87445
2012,237,148363
2013,237,149727
2014,237,150703
2015,237,146523
2016,237,219062
2017,237,335478
2018,237,366127
2019,237,456544
2020,237,557628
2008,238,71165
2009,238,82090
2010,238,59018
2011,238,54955
2012,238,100736
2013,238,96504
2014,238,107121
2015,238,152744
2016,238,213095
2017,238,213222
2018,238,263540
2019,238,275746
2020,238,287919
2008,239,2371
2009,239,2377
2010,239,3816
2011,239,3377
2012,239,4473
2013,239,4179
2014,239,3716
2015,239,3554
2016,239,2700
2017,239,2850
2018,239,15424
2019,239,13514
2020,239,9492
2008,240,39094
2009,240,50900
2010,240,52447
2011,240,65080
2012,240,60689
2013,240,44551
2014,240,49560
2015,240,51230
2016,240,63179
2017,240,67512
2018,240,71811
2019,240,100008
2020,240,100776
2008,241,3788
2009,241,3742
2010,241,3613
2011,241,3529
2012,241,3509
2013,241,3581
2014,241,3346
2015,241,3390
2016,241,3329
2017,241,3193
2018,241,3138
2019,241,3076
2020,241,2698
2008,242,2312901
2009,242,2322979
2010,242,2196006
2011,242,2154477
2012,242,2072978
2013,242,811053
2014,242,868296
2015,242,921346
2016,242,950607
2017,242,871607
2018,242,960887
2019,242,985792
2020,242,925179
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,408279
2009,244,472044
2010,244,461008
2011,244,416613
2012,244,382940
2013,244,366823
2014,244,334388
2015,244,472260
2016,244,447392
2017,244,426619
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,2024
2012,245,1842
2013,245,1828
2014,245,1904
2015,245,1872
2016,245,1835
2017,245,1790
2018,245,1788
2019,245,3921
2020,245,32725
2008,246,452962
2009,246,513550
2010,246,521358
2011,246,557597
2012,246,523881
2013,246,576911
2014,246,529394
2015,246,545000
2016,246,513000
2017,246,516000
2018,246,545000
2019,246,648000
2020,246,755000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,102424
2009,249,83462
2010,249,73876
2011,249,329782
2012,249,314883
2013,249,244778
2014,249,229711
2015,249,167134
2016,249,156583
2017,249,117233
2018,249,114768
2019,249,147559
2020,249,125921
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,13654
2018,250,15044
2019,250,15096
2020,250,27524
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,9159
2014,253,11408
2015,253,25825
2016,253,27540
2017,253,73160
2018,253,80061
2019,253,83179
2020,253,124875
2008,254,261
2009,254,849
2010,254,1011
2011,254,5122
2012,254,5108
2013,254,10541
2014,254,10688
2015,254,57932
2016,254,53874
2017,254,49611
2018,254,98641
2019,254,107282
2020,254,196217
2008,255,43
2009,255,34
2010,255,672
2011,255,
2012,255,
2013,255,67
2014,255,77
2015,255,67
2016,255,120
2017,255,123
2018,255,105
2019,255,100
2020,255,145
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,32513
2014,257,23241
2015,257,21474
2016,257,24041
2017,257,28933
2018,257,35884
2019,257,43445
2020,257,47365
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,2232
2017,258,2717
2018,258,12459
2019,258,30947
2020,258,85818
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,131767
2014,262,124759
2015,262,122092
2016,262,123084
2017,262,124414
2018,262,122368
2019,262,171567
2020,262,175629
2008,263,3613750
2009,263,3428605
2010,263,2728437
2011,263,2018964
2012,263,416775
2013,263,29063
2014,263,121115
2015,263,111716
2016,263,317325
2017,263,306913
2018,263,296850
2019,263,
2020,263,
2008,264,177729
2009,264,171913
2010,264,163117
2011,264,166921
2012,264,152982
2013,264,162539
2014,264,182820
2015,264,193835
2016,264,199382
2017,264,214831
2018,264,206938
2019,264,203451
2020,264,205200
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,22
2013,265,
2014,265,172
2015,265,1731
2016,265,11077
2017,265,18820
2018,265,18382
2019,265,19553
2020,265,18827
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,19162
2016,266,26596
2017,266,39194
2018,266,39047
2019,266,40793
2020,266,58544
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,4472000
2016,269,4487000
2017,269,4676561
2018,269,5431923
2019,269,6731989
2020,269,7060110
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,985
2017,270,738
2018,270,492
2019,270,951
2020,270,990
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,3715
2015,271,4537
2016,271,5807
2017,271,5332
2018,271,4993
2019,271,12798
2020,271,3636
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,4
2015,272,2
2016,272,
2017,272,23
2018,272,64
2019,272,35
2020,272,65
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,4590
2017,273,5899
2018,273,5845
2019,273,6555
2020,273,12057
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,0
2015,274,0
2016,274,0
2017,274,24
2018,274,73
2019,274,188
2020,274,257
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,1126
2014,275,941
2015,275,1009
2016,275,1813
2017,275,4917
2018,275,6418
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,11967
2014,277,13270
2015,277,22266
2016,277,21993
2017,277,23309
2018,277,24812
2019,277,24529
2020,277,30237
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,1823
2015,278,1886
2016,278,1439
2017,278,2152
2018,278,1639
2019,278,1329
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,7827
2016,279,7083
2017,279,7113
2018,279,6444
2019,279,5819
2020,279,5178
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,2480
2017,288,3207
2018,288,3156
2019,288,4644
2020,288,5304
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,3996
2016,290,5163
2017,290,6773
2018,290,9820
2019,290,9275
2020,290,8512
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,42
2015,292,692
2016,292,913
2017,292,16188
2018,292,17349
2019,292,17379
2020,292,15909
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,323600
2013,293,318183
2014,293,316234
2015,293,309786
2016,293,311677
2017,293,178583
2018,293,177959
2019,293,183278
2020,293,186586
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,1298
2013,294,1122
2014,294,2053
2015,294,2747
2016,294,25811
2017,294,26034
2018,294,26406
2019,294,35268
2020,294,36675
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,134
2016,296,221
2017,296,3173
2018,296,4699
2019,296,5516
2020,296,4256
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,748
2016,297,1397
2017,297,1094
2018,297,929
2019,297,784
2020,297,6465
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,990
2016,298,777
2017,298,41059
2018,298,38032
2019,298,51973
2020,298,55689
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,3140
2016,299,3418
2017,299,11019
2018,299,5566
2019,299,5702
2020,299,5514
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,4679
2016,302,3514
2017,302,2278
2018,302,1498
2019,302,3399
2020,302,2616
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,98
2017,308,98
2018,308,98
2019,308,1272
2020,308,1167
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,
2009,318,
2010,318,
2011,318,
2012,318,
2013,318,
2014,318,
2015,318,
2016,318,
2017,318,
2018,318,
2019,318,
2020,318,
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,
2009,320,
2010,320,
2011,320,
2012,320,
2013,320,
2014,320,
2015,320,
2016,320,114
2017,320,236
2018,320,867
2019,320,2404
2020,320,2659
2008,321,
2009,321,
2010,321,
2011,321,
2012,321,
2013,321,
2014,321,
2015,321,
2016,321,
2017,321,
2018,321,
2019,321,
2020,321,
2008,322,
2009,322,
2010,322,
2011,322,
2012,322,
2013,322,
2014,322,
2015,322,
2016,322,
2017,322,
2018,322,
2019,322,
2020,322,
2008,323,
2009,323,
2010,323,
2011,323,
2012,323,
2013,323,
2014,323,
2015,323,
2016,323,
2017,323,
2018,323,
2019,323,
2020,323,
2008,324,
2009,324,
2010,324,
2011,324,
2012,324,
2013,324,
2014,324,
2015,324,
2016,324,
2017,324,
2018,324,
2019,324,
2020,324,
2008,325,
2009,325,
2010,325,
2011,325,
2012,325,
2013,325,
2014,325,
2015,325,
2016,325,
2017,325,
2018,325,
2019,325,
2020,325,
